Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,"OBSOLETE EXCHANGER, HEAT PSG255/CPS1320- CZX HEX 7110",,HAY_CZX HEX 7110,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"OBSOLETE EXCHANGER, HEAT PSG255/CPS1320- CZX HEX 7110",,,True,Hayward CZX HEX 7110,None,0,deny,,"OBSOLETE EXCHANGER, HEAT PSG255/CPS1320- CZX HEX 7110 OBSOLETE EXCHANGER, HEAT PSG255/CPS1320",,None,,CZX HEX 7110,manual
,,,,Part Number,- 1C8GX0600,,HAY_1C8GX0600,,shopify,,,Pumps,,,Hayward,,"pumps,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- 1C8GX0600,,,True,Hayward 1C8GX0600,610377715652,5,deny,,- 1C8GX0600 None,,2202.84,,1C8GX0600,manual
,,,,Part Number,"**Hayward Commercial** CAT 5500 with TDS/NaCl Display Satellite Transceiver, Machined FC and RFS- CAT5500075DS100",,HAY_CAT5500075DS100,,shopify,,,Sanitization,,,Hayward,,"commercial,wholegood,pool,no-image",,,,,,,,True,,None,,"**Hayward Commercial** CAT 5500 with TDS/NaCl Display Satellite Transceiver, Machined FC and RFS- CAT5500075DS100",,,True,Hayward CAT5500075DS100,610377302074,5,deny,,"**Hayward Commercial** CAT 5500 with TDS/NaCl Display Satellite Transceiver, Machined FC and RFS- CAT5500075DS100 None",,4132.43,,CAT5500075DS100,manual
,,,,Part Number,- CX250Z7,,HAY_CX250Z7,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,- CX250Z7,,,True,Hayward CX250Z7,610377004664,5,deny,,- CX250Z7 None,,2.96,,CX250Z7,manual
,,,,Part Number,- RFK-C4000-WIFI,,HAY_RFK-C4000-WIFI,,shopify,,,Sanitization,,,Hayward,,"feeders | chlorinators | santizers,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,- RFK-C4000-WIFI,,,True,Hayward RFK-C4000-WIFI,610377218016,5,deny,,- RFK-C4000-WIFI None,,622.47,,RFK-C4000-WIFI,manual
,,,,Part Number,- WG1051X,,HAY_WG1051X,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- WG1051X,,,True,Hayward WG1051X,610377008532,5,deny,,- WG1051X None,,9.79,,WG1051X,manual
,,,,Part Number,- PVXS16PK2-234,,HAY_PVXS16PK2-234,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- PVXS16PK2-234,,,True,Hayward PVXS16PK2-234,,5,deny,,- PVXS16PK2-234 None,,30.88,,PVXS16PK2-234,manual
http://optimax.optimusparts.com/_assets/images/items/4702-01.jpg,,,,Part Number,HANDLE- SPX710FL,,HAY_SPX710FL,,shopify,,,Accessories,,HAY_SPX710FL,Hayward,,"no-cat,has-image",,,,,,,,True,,,,HANDLE- SPX710FL,,,True,Hayward SPX710FL,None,0,deny,,HANDLE- SPX710FL HANDLE,,None,,SPX710FL,manual
,,,,Part Number,**Part** Wheel Bolt Kit (2 shoulder bolts per kit)- 896584000-198,,HAY_896584000-198,,shopify,,,Cleaners,,,Hayward,,"part,residential,pool,no-image",,,,,,,,True,,None,,**Part** Wheel Bolt Kit (2 shoulder bolts per kit)- 896584000-198,,,True,Hayward 896584000-198,896584000198,5,deny,,**Part** Wheel Bolt Kit (2 shoulder bolts per kit)- 896584000-198 None,,11.9,,896584000-198,manual
,,,,Part Number,"4"" PVC COMPACT BALL VALVE THD EPDM TPV WHITE MPQ Qty 6- QVC1040TSEW",,HAY_QVC1040TSEW,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"4"" PVC COMPACT BALL VALVE THD EPDM TPV WHITE MPQ Qty 6- QVC1040TSEW",,,True,Hayward QVC1040TSEW,None,5,deny,,"4"" PVC COMPACT BALL VALVE THD EPDM TPV WHITE MPQ Qty 6- QVC1040TSEW None",,42.95,,QVC1040TSEW,manual
,,,,Part Number,- SPX2700ZPAK,,HAY_SPX2700ZPAK,,shopify,,,Pumps,,,Hayward,,"pumps,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX2700ZPAK,,,True,Hayward SPX2700ZPAK,610377059138,5,deny,,- SPX2700ZPAK None,,31.29,,SPX2700ZPAK,manual
,,,,Part Number,"4"" BYCN PVC/PVC/EPDM/316/LEVER/GRAY/NSF61 MPQ Qty 8- BYCN1040E1LGB",,HAY_BYCN1040E1LGB,,shopify,,,White Goods,,,Hayward,,"pvc,plumbing,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,"4"" BYCN PVC/PVC/EPDM/316/LEVER/GRAY/NSF61 MPQ Qty 8- BYCN1040E1LGB",,,True,Hayward BYCN1040E1LGB,610377148641,5,deny,,"4"" BYCN PVC/PVC/EPDM/316/LEVER/GRAY/NSF61 MPQ Qty 8- BYCN1040E1LGB None",,152.91,,BYCN1040E1LGB,manual
http://optimax.optimusparts.com/_assets/images/items/2110-48.jpg,,,,Part Number,"OFF LINE CHLORINATOR, COMPACT SIZE- CL110ABG",,HAY_CL110ABG,,shopify,,,Sanitization,,HAY_CL110ABG,Hayward,,"feeders | chlorinators | santizers,residential,part,pool,has-image",,,,,,,,True,,None,,"OFF LINE CHLORINATOR, COMPACT SIZE- CL110ABG",,,True,Hayward CL110ABG,610377003735,5,deny,,"OFF LINE CHLORINATOR, COMPACT SIZE- CL110ABG OFF LINE CHLORINATOR, COMPACT SIZE",,102.91,,CL110ABG,manual
,,,,Part Number,PoolVac V-Flex Concrete *Expert Line*- HSC2025CC,,HAY_HSC2025CC,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,PoolVac V-Flex Concrete *Expert Line*- HSC2025CC,,,True,Hayward HSC2025CC,None,5,deny,,PoolVac V-Flex Concrete *Expert Line*- HSC2025CC None,,515.5,,HSC2025CC,manual
,,,,Part Number,- SPX1483C,,HAY_SPX1483C,,shopify,,,Maintenance,,,Hayward,,"pool,maintenance,residential,wholegood,no-image",,,,,,,,True,,None,,- SPX1483C,,,True,Hayward SPX1483C,610377038997,5,deny,,- SPX1483C None,,6.18,,SPX1483C,manual
,,,,Part Number,- EC50C80X5S,,HAY_EC50C80X5S,,shopify,,,Filters,,,Hayward,,"filters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- EC50C80X5S,,,True,Hayward EC50C80X5S,610377349239,5,deny,,- EC50C80X5S None,,791.25,,EC50C80X5S,manual
,,,,Part Number,- SPX0603Z2A,,HAY_SPX0603Z2A,,shopify,,,Filters,,,Hayward,,"accessories,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX0603Z2A,,,True,Hayward SPX0603Z2A,610377034531,5,deny,,- SPX0603Z2A None,,5.77,,SPX0603Z2A,manual
,,,,Part Number,TOP/AUTO/BOT SWITCH- AX6000SWA,,HAY_AX6000SWA,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,TOP/AUTO/BOT SWITCH- AX6000SWA,,,True,Hayward AX6000SWA,610377852890,5,deny,,TOP/AUTO/BOT SWITCH- AX6000SWA None,,11.77,,AX6000SWA,manual
,,,,Part Number,PERFLEX W/CLAMP MODULAR FILTER- EC40AC,,HAY_EC40AC,,shopify,,,Filters,,,Hayward,,"filters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,PERFLEX W/CLAMP MODULAR FILTER- EC40AC,,,True,Hayward EC40AC,610377722742,5,deny,,PERFLEX W/CLAMP MODULAR FILTER- EC40AC None,,319.23,,EC40AC,manual
,,,,Part Number,GASKET-FACE RING- SPX0608G,,HAY_SPX0608G,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,GASKET-FACE RING- SPX0608G,,,True,Hayward SPX0608G,None,5,deny,,GASKET-FACE RING- SPX0608G None,,5.3,,SPX0608G,manual
http://optimax.optimusparts.com/_assets/images/items/4811-37.jpg,,,,Part Number,OUTLET ELBOW ASSY W/ O-RING- DEX2420EA,,HAY_DEX2420EA,,shopify,,,Filters,,HAY_DEX2420EA,Hayward,,"de,residential,part,pool,has-image",,,,,,,,True,,None,,OUTLET ELBOW ASSY W/ O-RING- DEX2420EA,,,True,Hayward DEX2420EA,610377619707,5,deny,,OUTLET ELBOW ASSY W/ O-RING- DEX2420EA OUTLET ELBOW ASSY W/ O-RING,,50.89,,DEX2420EA,manual
,,,,Part Number,- AX5010G10,,HAY_AX5010G10,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- AX5010G10,,,True,Hayward AX5010G10,610377853354,5,deny,,- AX5010G10 None,,3.55,,AX5010G10,manual
,,,,Part Number,1/2 HP TRISTAR FULL RATE- SP3205EE,,HAY_SP3205EE,,shopify,,,Pumps,,,Hayward,,"pumps,residential,wholegood,pool,no-image",,,,,,,,True,,None,,1/2 HP TRISTAR FULL RATE- SP3205EE,,,True,Hayward SP3205EE,610377006194,5,deny,,1/2 HP TRISTAR FULL RATE- SP3205EE None,,548.49,,SP3205EE,manual
http://optimax.optimusparts.com/_assets/images/items/5111-24.jpg,,,,Part Number,"CONNECTOR, UNION END SLIP - SPX1500JS",,HAY_SPX1500JS,,shopify,,,Pumps,,HAY_SPX1500JS,Hayward,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,"CONNECTOR, UNION END SLIP - SPX1500JS",,,True,Hayward SPX1500JS,610377039307,5,deny,,"CONNECTOR, UNION END SLIP - SPX1500JS CONNECTOR, UNION END SLIP ",,11.5,,SPX1500JS,manual
,,,,Part Number,PERFLEX 40 1 HP FILTER SYST W/BASE & HOSE KIT- EC40C80STL,,HAY_EC40C80STL,,shopify,,,Filters,,,Hayward,,"filters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,PERFLEX 40 1 HP FILTER SYST W/BASE & HOSE KIT- EC40C80STL,,,True,Hayward EC40C80STL,610377138352,5,deny,,PERFLEX 40 1 HP FILTER SYST W/BASE & HOSE KIT- EC40C80STL None,,574.39,,EC40C80STL,manual
,,,,Part Number,OBSOLETE FRAME- CHX BTF 1300,,HAY_CHX BTF 1300,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,OBSOLETE FRAME- CHX BTF 1300,,,True,Hayward CHX BTF 1300,None,0,deny,,OBSOLETE FRAME- CHX BTF 1300 OBSOLETE FRAME,,None,,CHX BTF 1300,manual
,,,,Part Number,- SPX1030Z1A,,HAY_SPX1030Z1A,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX1030Z1A,,,True,Hayward SPX1030Z1A,610377036153,5,deny,,- SPX1030Z1A None,,5.4,,SPX1030Z1A,manual
,,,,Part Number,- AX5010G19,,HAY_AX5010G19,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- AX5010G19,,,True,Hayward AX5010G19,610377853378,5,deny,,- AX5010G19 None,,4.84,,AX5010G19,manual
,,,,Part Number,120SQ FT STAR-CLEAR PLUS FILTER -2 IN SKT-- C12002S,,HAY_C12002S,,shopify,,,Filters,,,Hayward,,"filters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,120SQ FT STAR-CLEAR PLUS FILTER -2 IN SKT-- C12002S,,,True,Hayward C12002S,610377205924,5,deny,,120SQ FT STAR-CLEAR PLUS FILTER -2 IN SKT-- C12002S None,,411.5,,C12002S,manual
,,,,Part Number,"ANTENNA-416 HX,KS2 BLUE RINGS 1995-2003- RCX370104",,HAY_RCX370104,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"ANTENNA-416 HX,KS2 BLUE RINGS 1995-2003- RCX370104",,,True,Hayward RCX370104,None,5,deny,,"ANTENNA-416 HX,KS2 BLUE RINGS 1995-2003- RCX370104 None",,29.29,,RCX370104,manual
,,,,Part Number,500W/120V ASTROLITE SERIES 30FT CORD- SP0583SL30,,HAY_SP0583SL30,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,part,no-image",,,,,,,,True,,None,,500W/120V ASTROLITE SERIES 30FT CORD- SP0583SL30,,,True,Hayward SP0583SL30,610377044370,5,deny,,"500W/120V ASTROLITE SERIES 30FT CORD- SP0583SL30 500W, 120 VOLT, 30 FT CORD, SS",,199.98,,SP0583SL30,manual
http://optimax.optimusparts.com/_assets/images/items/4041-07A.jpg,,,,Part Number,"SCREW SET, LONG 10) - SPX1030Z1C",,HAY_SPX1030Z1C,,shopify,,,White Goods,,HAY_SPX1030Z1C,Hayward,,"flow fitting,residential,part,pool,has-image",,,,,,,,True,,None,,"SCREW SET, LONG 10) - SPX1030Z1C",,,True,Hayward SPX1030Z1C,610377036160,5,deny,,"SCREW SET, LONG 10) - SPX1030Z1C SCREW SET, LONG 10) ",,18.02,,SPX1030Z1C,manual
,,,,Part Number,36 IN SAND FILTER -SIDE MOUNT-- S360SX,,HAY_S360SX,,shopify,,,Filters,,,Hayward,,"sand,de,residential,wholegood,pool,no-image",,,,,,,,True,,None,,36 IN SAND FILTER -SIDE MOUNT-- S360SX,,,True,Hayward S360SX,610377056908,5,deny,,36 IN SAND FILTER -SIDE MOUNT-- S360SX None,,1031.23,,S360SX,manual
,,,,Part Number,- RCX40000RC,,HAY_RCX40000RC,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- RCX40000RC,,,True,Hayward RCX40000RC,610377064934,5,deny,,- RCX40000RC None,,644.83,,RCX40000RC,manual
,,,,Part Number,LABEL PLATE- SPX0710G,,HAY_SPX0710G,,shopify,,,Filters,,,Hayward,,"accessories,residential,part,pool,no-image",,,,,,,,True,,None,,LABEL PLATE- SPX0710G,,,True,Hayward SPX0710G,610377034784,5,deny,,LABEL PLATE- SPX0710G None,,3.98,,SPX0710G,manual
,,,,Part Number,- HP2261,,HAY_HP2261,,shopify,,,Heaters,,,Hayward,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- HP2261,,,True,Hayward HP2261,,5,deny,,- HP2261 None,,74.95,,HP2261,manual
,,,,Part Number,- CCX1000B,,HAY_CCX1000B,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,- CCX1000B,,,True,Hayward CCX1000B,610377845540,5,deny,,- CCX1000B None,,154.02,,CCX1000B,manual
http://optimax.optimusparts.com/_assets/images/items/3704-02.jpg,,,,Part Number,"GASKET, FOR VINYL RECEPTACLE- SPX1411Z12",,HAY_SPX1411Z12,,shopify,,,White Goods,,HAY_SPX1411Z12,Hayward,,"flow fitting,residential,part,pool,has-image",,,,,,,,True,,None,,"GASKET, FOR VINYL RECEPTACLE- SPX1411Z12",,,True,Hayward SPX1411Z12,610377038225,5,deny,,"GASKET, FOR VINYL RECEPTACLE- SPX1411Z12 GASKET, FOR VINYL RECEPTACLE",,9.34,,SPX1411Z12,manual
,,,,Part Number,"OBSOLETE BURNER, PILOT- CZX PBR 0806",,HAY_CZX PBR 0806,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"OBSOLETE BURNER, PILOT- CZX PBR 0806",,,True,Hayward CZX PBR 0806,None,0,deny,,"OBSOLETE BURNER, PILOT- CZX PBR 0806 OBSOLETE BURNER, PILOT",,None,,CZX PBR 0806,manual
,,,,Part Number,"OBSOLETE BURNER, PILOT- CZX PBR 0807",,HAY_CZX PBR 0807,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"OBSOLETE BURNER, PILOT- CZX PBR 0807",,,True,Hayward CZX PBR 0807,None,0,deny,,"OBSOLETE BURNER, PILOT- CZX PBR 0807 OBSOLETE BURNER, PILOT",,None,,CZX PBR 0807,manual
,,,,Part Number,- LQBUY1000,,HAY_LQBUY1000,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,part,no-image",,,,,,,,True,,None,,- LQBUY1000,,,True,Hayward LQBUY1000,,5,deny,,- LQBUY1000 None,,15.87,,LQBUY1000,manual
,,,,Part Number,"1.5"" X 2.0"" PVC CHECK VALVE MPQ Qty 20- PSCV2SDGR",,HAY_PSCV2SDGR,,shopify,,,White Goods,,,Hayward,,"pvc,plumbing,valve,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"1.5"" X 2.0"" PVC CHECK VALVE MPQ Qty 20- PSCV2SDGR",,,True,Hayward PSCV2SDGR,610377237970,5,deny,,"1.5"" X 2.0"" PVC CHECK VALVE MPQ Qty 20- PSCV2SDGR None",,25.51,,PSCV2SDGR,manual
,,,,Part Number,- ECX414425,,HAY_ECX414425,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,- ECX414425,,,True,Hayward ECX414425,,5,deny,,- ECX414425 None,,2.32,,ECX414425,manual
http://optimax.optimusparts.com/_assets/images/items/4811-52.jpg,,,,Part Number,OUTLET ELBOW- CX3020FB,,HAY_CX3020FB,,shopify,,,Filters,,HAY_CX3020FB,Hayward,,"filters,residential,part,pool,has-image",,,,,,,,True,,None,,OUTLET ELBOW- CX3020FB,,,True,Hayward CX3020FB,610377619769,5,deny,,OUTLET ELBOW- CX3020FB OUTLET ELBOW,,30.88,,CX3020FB,manual
,,,,Part Number,- SPX1501BT,,HAY_SPX1501BT,,shopify,,,Pumps,,,Hayward,,"pumps,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX1501BT,,,True,Hayward SPX1501BT,610377039611,5,deny,,- SPX1501BT None,,37.22,,SPX1501BT,manual
http://optimax.optimusparts.com/_assets/images/items/3706-04.jpg,,,,Part Number,SCREW SET- SPX1411Z1A,,HAY_SPX1411Z1A,,shopify,,,White Goods,,HAY_SPX1411Z1A,Hayward,,"flow fitting,residential,part,pool,has-image",,,,,,,,True,,None,,SCREW SET- SPX1411Z1A,,,True,Hayward SPX1411Z1A,610377038218,5,deny,,"SCREW SET- SPX1411Z1A SCREW, FACE PLATE (SET OF 4)",,7.4,,SPX1411Z1A,manual
http://optimax.optimusparts.com/_assets/images/items/5112-81.jpg,,,,Part Number,"IMPELLER 1/1 "" HP W/IMPELLER SCREW- SPX3210C",,HAY_SPX3210C,,shopify,,,Pumps,,HAY_SPX3210C,Hayward,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,"IMPELLER 1/1 "" HP W/IMPELLER SCREW- SPX3210C",,,True,Hayward SPX3210C,610377912105,5,deny,,"IMPELLER 1/1 "" HP W/IMPELLER SCREW- SPX3210C IMPELLER 1/1 "" HP W/IMPELLER SCREW",,29.45,,SPX3210C,manual
,,,,Part Number,KIT-DEFLECTOR- DCX128,,HAY_DCX128,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,KIT-DEFLECTOR- DCX128,,,True,Hayward DCX128,,5,deny,,KIT-DEFLECTOR- DCX128 None,,31.45,,DCX128,manual
http://optimax.optimusparts.com/_assets/images/items/3109-0.jpg,,,,Part Number,SKIM-VAC LARGE MPQ Qty 20- SP1106,,HAY_SP1106,,shopify,,,White Goods,,HAY_SP1106,Hayward,,"flow fitting,residential,part,pool,has-image",,,,,,,,True,,None,,SKIM-VAC LARGE MPQ Qty 20- SP1106,,,True,Hayward SP1106,610377047395,5,deny,,SKIM-VAC LARGE MPQ Qty 20- SP1106 VACUUM PLATE,,10.75,,SP1106,manual
,,,,Part Number,DEFROST VALVE HP21002C- HPX15023676,,HAY_HPX15023676,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,DEFROST VALVE HP21002C- HPX15023676,,,True,Hayward HPX15023676,None,0,deny,,DEFROST VALVE HP21002C- HPX15023676 DEFROST VALVE HP21002C,,None,,HPX15023676,manual
http://optimax.optimusparts.com/_assets/images/items/4041-52.jpg,,,,Part Number,WIDE MOUTH SKIMMER W/ACCY KIT & VAC PLATE MPQ Qty 6- SP1091WM,,HAY_SP1091WM,,shopify,,,White Goods,,HAY_SP1091WM,Hayward,,"skimmer,flow fitting,residential,part,pool,has-image",,,,,,,,True,,None,,WIDE MOUTH SKIMMER W/ACCY KIT & VAC PLATE MPQ Qty 6- SP1091WM,,,True,Hayward SP1091WM,610377791403,5,deny,,"WIDE MOUTH SKIMMER W/ACCY KIT & VAC PLATE MPQ Qty 6- SP1091WM WIDE MOUTH ABOVE GROUND SKIMMER, WHITE
",,41.17,,SP1091WM,manual
,,,,Part Number,- GLX-FLO-RP,,HAY_GLX-FLO-RP,,shopify,,,Sanitization,,,Hayward,,"feeders | chlorinators | santizers,residential,part,pool,no-image",,,,,,,,True,,None,,- GLX-FLO-RP,,,True,Hayward GLX-FLO-RP,761418005659,5,deny,,- GLX-FLO-RP None,,183.25,,GLX-FLO-RP,manual
,,,,Part Number,S310 THRDED LATERAL-SET OF 10- SX310HAPAK10,,HAY_SX310HAPAK10,,shopify,,,Filters,,,Hayward,,"de,residential,part,pool,no-image",,,,,,,,True,,None,,S310 THRDED LATERAL-SET OF 10- SX310HAPAK10,,,True,Hayward SX310HAPAK10,610377242998,5,deny,,S310 THRDED LATERAL-SET OF 10- SX310HAPAK10 None,,44.32,,SX310HAPAK10,manual
,,,,Part Number,- CX880XREBVSPK4,,HAY_CX880XREBVSPK4,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,- CX880XREBVSPK4,,,True,Hayward CX880XREBVSPK4,610377240420,5,deny,,- CX880XREBVSPK4 None,,249.1,,CX880XREBVSPK4,manual
,,,,Part Number,- SP1084FBLK,,HAY_SP1084FBLK,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- SP1084FBLK,,,True,Hayward SP1084FBLK,610377046558,5,deny,,- SP1084FBLK None,,16.55,,SP1084FBLK,manual
,,,,Part Number,- RCX11207,,HAY_RCX11207,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- RCX11207,,,True,Hayward RCX11207,610377101264,5,deny,,- RCX11207 None,,13.51,,RCX11207,manual
,,,,Part Number,S240 PIVOT LATERAL (SET OF 10)- SX240DNPAK10,,HAY_SX240DNPAK10,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,S240 PIVOT LATERAL (SET OF 10)- SX240DNPAK10,,,True,Hayward SX240DNPAK10,610377243087,5,deny,,S240 PIVOT LATERAL (SET OF 10)- SX240DNPAK10 None,,30.79,,SX240DNPAK10,manual
,,,,Part Number,- AX6000DBK,,HAY_AX6000DBK,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- AX6000DBK,,,True,Hayward AX6000DBK,610377041720,5,deny,,- AX6000DBK None,,21.97,,AX6000DBK,manual
,,,,Part Number,PUMP SUPERII 1HP 2IN AZ RISER- SP3007X10AZ2,,HAY_SP3007X10AZ2,,shopify,,,Pumps,,,Hayward,,"pumps,residential,wholegood,pool,no-image",,,,,,,,True,,None,,PUMP SUPERII 1HP 2IN AZ RISER- SP3007X10AZ2,,,True,Hayward SP3007X10AZ2,610377013109,5,deny,,PUMP SUPERII 1HP 2IN AZ RISER- SP3007X10AZ2 None,,555.91,,SP3007X10AZ2,manual
http://optimax.optimusparts.com/_assets/images/items/3811-012.jpg,,,,Part Number,COVER 9 SQ W/INNER FRAM HI FLOW- WGX1031BHF2,,HAY_WGX1031BHF2,,shopify,,,White Goods,,HAY_WGX1031BHF2,Hayward,,"cover,flow fitting,residential,part,pool,has-image",,,,,,,,True,,None,,COVER 9 SQ W/INNER FRAM HI FLOW- WGX1031BHF2,,,True,Hayward WGX1031BHF2,610377144650,5,deny,,"COVER 9 SQ W/INNER FRAM HI FLOW- WGX1031BHF2 9"" x 9"" SQUARE RETROFIT COVER, WHITE, SINGLE",,33.16,,WGX1031BHF2,manual
http://optimax.optimusparts.com/_assets/images/items/3259-0008.jpg,,,,Part Number,"TURBINE, MEDIUM- AXV062C",,HAY_AXV062C,,shopify,,,Cleaners,,HAY_AXV062C,Hayward,,"automatic cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"TURBINE, MEDIUM- AXV062C",,,True,Hayward AXV062C,610377212458,5,deny,,"TURBINE, MEDIUM- AXV062C TURBINE, MEDIUM",,14.35,,AXV062C,manual
,,,,Part Number,HEAT EXCHANGER-95K- SMX24022372,,HAY_SMX24022372,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,HEAT EXCHANGER-95K- SMX24022372,,,True,Hayward SMX24022372,None,5,deny,,HEAT EXCHANGER-95K- SMX24022372 None,,990.96,,SMX24022372,manual
,,,,Part Number,**Hayward Commercial** CELL Transceiver Retrofit-Kit with new firmware for CAT 4000- RFK-C5000-CELL,,HAY_RFK-C5000-CELL,,shopify,,,Sanitization,,,Hayward,,"commercial,wholegood,pool,no-image",,,,,,,,True,,None,,**Hayward Commercial** CELL Transceiver Retrofit-Kit with new firmware for CAT 4000- RFK-C5000-CELL,,,True,Hayward RFK-C5000-CELL,610377218153,5,deny,,**Hayward Commercial** CELL Transceiver Retrofit-Kit with new firmware for CAT 4000- RFK-C5000-CELL None,,467.11,,RFK-C5000-CELL,manual
,,,,Part Number,KIT-AIR BOX H250- FDXLABX1250,,HAY_FDXLABX1250,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,KIT-AIR BOX H250- FDXLABX1250,,,True,Hayward FDXLABX1250,None,5,deny,,KIT-AIR BOX H250- FDXLABX1250 None,,14.32,,FDXLABX1250,manual
,,,,Part Number,"CABLE-EXT,OPT FLOW SENSOR 25FT- LSE25",,HAY_LSE25,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"CABLE-EXT,OPT FLOW SENSOR 25FT- LSE25",,,True,Hayward LSE25,None,5,deny,,"CABLE-EXT,OPT FLOW SENSOR 25FT- LSE25 None",,138.31,,LSE25,manual
,,,,Part Number,OBSOLETE MAIN BURNER W/ BRACKET- CZX BNR 2314,,HAY_CZX BNR 2314,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,OBSOLETE MAIN BURNER W/ BRACKET- CZX BNR 2314,,,True,Hayward CZX BNR 2314,None,0,deny,,OBSOLETE MAIN BURNER W/ BRACKET- CZX BNR 2314 OBSOLETE MAIN BURNER W/ BRACKET,,None,,CZX BNR 2314,manual
,,,,Part Number,OBSOLETE MAIN BURNER- CZX BNR 2315,,HAY_CZX BNR 2315,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,OBSOLETE MAIN BURNER- CZX BNR 2315,,,True,Hayward CZX BNR 2315,None,0,deny,,OBSOLETE MAIN BURNER- CZX BNR 2315 OBSOLETE MAIN BURNER,,None,,CZX BNR 2315,manual
