Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,"Piston O-Ring Set 1.5"" - V38-102S",,VAL_V38-102S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Piston O-Ring Set 1.5"" - V38-102S",,,True,Val-Pak V38-102S,811636022461,5,deny,,"Piston O-Ring Set 1.5"" - V38-102S None",,5.6,,V38-102S,manual
,,,,Part Number,"Dura-Glas/Max-E-Glas 5"" Pump Basket- V40-465S",,VAL_V40-465S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Dura-Glas/Max-E-Glas 5"" Pump Basket- V40-465S",,,True,Val-Pak V40-465S,811636023383,5,deny,,"Dura-Glas/Max-E-Glas 5"" Pump Basket- V40-465S None",,16.52,,V40-465S,manual
,,,,Part Number,2.0 HP Impeller- 91691251,,VAL_91691251,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,2.0 HP Impeller- 91691251,,,True,Val-Pak 91691251,811636025332,5,deny,,2.0 HP Impeller- 91691251 None,,70.52,,91691251,manual
,,,,Part Number,3.0 HP Volute- 92770150,,VAL_92770150,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,3.0 HP Volute- 92770150,,,True,Val-Pak 92770150,811636025011,5,deny,,3.0 HP Volute- 92770150 None,,257.48,,92770150,manual
,,,,Part Number,3 HP Motor 115-230 1 PH TEFC- V40-480-T,,VAL_V40-480-T,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,3 HP Motor 115-230 1 PH TEFC- V40-480-T,,,True,Val-Pak V40-480-T,811636026919,5,deny,,3 HP Motor 115-230 1 PH TEFC- V40-480-T None,,685.49,,V40-480-T,manual
,,,,Part Number,130 High Limit Switch- V44-106,,VAL_V44-106,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,130 High Limit Switch- V44-106,,,True,Val-Pak V44-106,811636024045,5,deny,,130 High Limit Switch- V44-106 None,,92.14,,V44-106,manual
,,,,Part Number,160 High Limit Switch- V44-105,,VAL_V44-105,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,160 High Limit Switch- V44-105,,,True,Val-Pak V44-105,811636024038,5,deny,,160 High Limit Switch- V44-105 None,,171.02,,V44-105,manual
,,,,Part Number,Thermostat- V44-100,,VAL_V44-100,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Thermostat- V44-100,,,True,Val-Pak V44-100,811636024021,5,deny,,Thermostat- V44-100 None,,152.24,,V44-100,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V22-100.jpg,,,,Part Number,V22-100 - Val-Pak U3 Brass Skimmer Lid & Ring,,VAL_V22-100,,shopify,,,Accessories,,V22-100,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V22-100 - Val-Pak U3 Brass Skimmer Lid & Ring,,,True,Val-Pak V22-100,811636021037,5,deny,,V22-100 - Val-Pak U3 Brass Skimmer Lid & Ring None,,359.48,,V22-100,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-624.jpg,,,,Part Number,2024 OEM Filter Grid (25/Box)- V20-624,,VAL_V20-624,,shopify,,,Filters,,V20-624,Val-Pak,,"part,residential,pool,has-image",,,,,,,,True,,,,2024 OEM Filter Grid (25/Box)- V20-624,,,True,Val-Pak V20-624,811636027473,5,deny,,2024 OEM Filter Grid (25/Box)- V20-624 None,,18.39,,V20-624,manual
,,,,Part Number,Brass Pump Shaft w/oring Groove - V30-449S,,VAL_V30-449S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Brass Pump Shaft w/oring Groove - V30-449S,,,True,Val-Pak V30-449S,811636021587,5,deny,,Brass Pump Shaft w/oring Groove - V30-449S None,,42.53,,V30-449S,manual
,,,,Part Number,"1.5 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction - V40-508-T",,VAL_V40-508-T,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1.5 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction - V40-508-T",,,True,Val-Pak V40-508-T,811636023581,5,deny,,"1.5 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction - V40-508-T None",,1149.71,,V40-508-T,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V26-378.jpg,,,,Part Number,V26-378 - Val-Pak Dura-Glas Impeller (1 1/2 HP) - C105-137PDBA,,VAL_V26-378,,shopify,,,Accessories,,V26-378,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V26-378 - Val-Pak Dura-Glas Impeller (1 1/2 HP) - C105-137PDBA,,,True,Val-Pak V26-378,811636021419,5,deny,,V26-378 - Val-Pak Dura-Glas Impeller (1 1/2 HP) - C105-137PDBA None,,38.66,,V26-378,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V26-379.jpg,,,,Part Number,Dura-Glas 2 Horsepower Impeller- V26-379,,VAL_V26-379,,shopify,,,Accessories,,V26-379,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Dura-Glas 2 Horsepower Impeller- V26-379,,,True,Val-Pak V26-379,811636021426,5,deny,,Dura-Glas 2 Horsepower Impeller- V26-379 None,,38.66,,V26-379,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-110.jpg,,,,Part Number,1 HP Impeller AH-4- V20-110,,VAL_V20-110,,shopify,,,Accessories,,V20-110,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,1 HP Impeller AH-4- V20-110,,,True,Val-Pak V20-110,811636020122,5,deny,,1 HP Impeller AH-4- V20-110 None,,146.51,,V20-110,manual
,,,,Part Number,"Hex Bolt 5/16"" x 5/8""- 99050030",,VAL_99050030,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Hex Bolt 5/16"" x 5/8""- 99050030",,,True,Val-Pak 99050030,811636025189,5,deny,,"Hex Bolt 5/16"" x 5/8""- 99050030 None",,2.98,,99050030,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V26-375.jpg,,,,Part Number,V26-375 - Val-Pak Dura-Glas Impeller (1/2 HP) - C105-92PS,,VAL_V26-375,,shopify,,,Accessories,,V26-375,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V26-375 - Val-Pak Dura-Glas Impeller (1/2 HP) - C105-92PS,,,True,Val-Pak V26-375,811636021389,5,deny,,V26-375 - Val-Pak Dura-Glas Impeller (1/2 HP) - C105-92PS None,,31.51,,V26-375,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V26-376.jpg,,,,Part Number,Dura-Glas 3/4 Horsepower Impeller- V26-376,,VAL_V26-376,,shopify,,,Accessories,,V26-376,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Dura-Glas 3/4 Horsepower Impeller- V26-376,,,True,Val-Pak V26-376,811636021396,5,deny,,Dura-Glas 3/4 Horsepower Impeller- V26-376 None,,31.51,,V26-376,manual
,,,,Part Number,Tool Caddy (order in multiples of 4/box)- V50-204,,VAL_V50-204,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Tool Caddy (order in multiples of 4/box)- V50-204,,,True,Val-Pak V50-204,811636024168,5,deny,,Tool Caddy (order in multiples of 4/box)- V50-204 None,,52.91,,V50-204,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V26-370.jpg,,,,Part Number,Max-E-Glas II & Max-E-Pro Pump Basket (16/Box)- V26-370,,VAL_V26-370,,shopify,,,Accessories,,V26-370,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Max-E-Glas II & Max-E-Pro Pump Basket (16/Box)- V26-370,,,True,Val-Pak V26-370,811636021365,5,deny,,Max-E-Glas II & Max-E-Pro Pump Basket (16/Box)- V26-370 None,,11.25,,V26-370,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V50-202.jpg,,,,Part Number,Zinc Ball (25/Box)- V50-202,,VAL_V50-202,,shopify,,,Accessories,,V50-202,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Zinc Ball (25/Box)- V50-202,,,True,Val-Pak V50-202,811636024175,5,deny,,Zinc Ball (25/Box)- V50-202 None,,14.27,,V50-202,manual
,,,,Part Number,Dominator Pump 3/4 HP Medium Head 115/230 1 PH- 159070M-1,,VAL_159070M-1,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Dominator Pump 3/4 HP Medium Head 115/230 1 PH- 159070M-1,,,True,Val-Pak 159070M-1,811636025646,5,deny,,Dominator Pump 3/4 HP Medium Head 115/230 1 PH- 159070M-1 None,,565.72,,159070M-1,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V50-200.jpg,,,,Part Number,Tool Caddy (min order 24)- V50-200,,VAL_V50-200,,shopify,,,Accessories,,V50-200,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Tool Caddy (min order 24)- V50-200,,,True,Val-Pak V50-200,811636024168,5,deny,,Tool Caddy (min order 24)- V50-200 None,,49.73,,V50-200,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-210.jpg,,,,Part Number,"V20-210 - Val-Pak Impeller AQ & AU, Old Style (1 HP)",,VAL_V20-210,,shopify,,,Accessories,,V20-210,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V20-210 - Val-Pak Impeller AQ & AU, Old Style (1 HP)",,,True,Val-Pak V20-210,811636020214,5,deny,,"V20-210 - Val-Pak Impeller AQ & AU, Old Style (1 HP) None",,69.97,,V20-210,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-215.jpg,,,,Part Number,"V20-215 - Val-Pak Impeller AQ & AU, Old Style (1 1/2 HP)",,VAL_V20-215,,shopify,,,Accessories,,V20-215,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V20-215 - Val-Pak Impeller AQ & AU, Old Style (1 1/2 HP)",,,True,Val-Pak V20-215,811636020221,5,deny,,"V20-215 - Val-Pak Impeller AQ & AU, Old Style (1 1/2 HP) None",,69.97,,V20-215,manual
,,,,Part Number,1/4 x 20 Set Screw S.S.- V40-401S,,VAL_V40-401S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,1/4 x 20 Set Screw S.S.- V40-401S,,,True,Val-Pak V40-401S,811636023147,5,deny,,1/4 x 20 Set Screw S.S.- V40-401S None,,3.19,,V40-401S,manual
,,,,Part Number,Ultra-Flow Pump Lid O-Ring 94-Present- V38-164S,,VAL_V38-164S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Ultra-Flow Pump Lid O-Ring 94-Present- V38-164S,,,True,Val-Pak V38-164S,811636022942,5,deny,,Ultra-Flow Pump Lid O-Ring 94-Present- V38-164S None,,5.87,,V38-164S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V55-211.jpg,,,,Part Number,"V55-211 - Val-Pak Tail Piece w/ O-Ring 2"" Inside 2-1/2"" Outside Dia. Jandy Max",,VAL_V55-211,,shopify,,,Filters,,V55-211,Val-Pak,,"de,part,residential,pool,has-image",,,,,,,,True,,,,"V55-211 - Val-Pak Tail Piece w/ O-Ring 2"" Inside 2-1/2"" Outside Dia. Jandy Max",,,True,Val-Pak V55-211,811636027701,5,deny,,"V55-211 - Val-Pak Tail Piece w/ O-Ring 2"" Inside 2-1/2"" Outside Dia. Jandy Max None",,15.42,,V55-211,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V55-210.jpg,,,,Part Number,V55-210 - Val-Pak Union Nut - Jandy Stealth,,VAL_V55-210,,shopify,,,Filters,,V55-210,Val-Pak,,"part,residential,pool,has-image",,,,,,,,True,,,,V55-210 - Val-Pak Union Nut - Jandy Stealth,,,True,Val-Pak V55-210,811636027695,5,deny,,V55-210 - Val-Pak Union Nut - Jandy Stealth None,,13.93,,V55-210,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V55-212.jpg,,,,Part Number,V55-212 - Val-Pak Union Nut - Jandy Max,,VAL_V55-212,,shopify,,,Filters,,V55-212,Val-Pak,,"part,residential,pool,has-image",,,,,,,,True,,,,V55-212 - Val-Pak Union Nut - Jandy Max,,,True,Val-Pak V55-212,811636027718,5,deny,,V55-212 - Val-Pak Union Nut - Jandy Max None,,13.93,,V55-212,manual
,,,,Part Number,"1.5 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-508-3",,VAL_V40-508-3,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1.5 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-508-3",,,True,Val-Pak V40-508-3,811636026667,5,deny,,"1.5 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-508-3 None",,1149.71,,V40-508-3,manual
,,,,Part Number,"Satellite Underdrain 2"" - V30-432",,VAL_V30-432,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Satellite Underdrain 2"" - V30-432",,,True,Val-Pak V30-432,,5,deny,,"Satellite Underdrain 2"" - V30-432 None",,104.34,,V30-432,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V60-566.jpg,,,,Part Number,Hayward Micro Clear & Pro Grid Tank O-ring (12/Bag)- V60-566,,VAL_V60-566,,shopify,,,Accessories,,V60-566,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Hayward Micro Clear & Pro Grid Tank O-ring (12/Bag)- V60-566,,,True,Val-Pak V60-566,811636024342,5,deny,,Hayward Micro Clear & Pro Grid Tank O-ring (12/Bag)- V60-566 None,,18.13,,V60-566,manual
,,,,Part Number,"Satellite Underdrain 1 1/2"" - V30-431",,VAL_V30-431,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Satellite Underdrain 1 1/2"" - V30-431",,,True,Val-Pak V30-431,,5,deny,,"Satellite Underdrain 1 1/2"" - V30-431 None",,104.34,,V30-431,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-115.jpg,,,,Part Number,"Piston O-Ring Set 1 1/2"" - Brass (25/Bag)- V34-115",,VAL_V34-115,,shopify,,,Accessories,,V34-115,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Piston O-Ring Set 1 1/2"" - Brass (25/Bag)- V34-115",,,True,Val-Pak V34-115,811636021846,5,deny,,"Piston O-Ring Set 1 1/2"" - Brass (25/Bag)- V34-115 None",,4.54,,V34-115,manual
,,,,Part Number,"Trap Assembly 8"" x 3""- 91040050",,VAL_91040050,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Trap Assembly 8"" x 3""- 91040050",,,True,Val-Pak 91040050,811636025608,5,deny,,"Trap Assembly 8"" x 3""- 91040050 None",,1320.18,,91040050,manual
,,,,Part Number,"1/2 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-505-3",,VAL_V40-505-3,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1/2 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-505-3",,,True,Val-Pak V40-505-3,811636026650,5,deny,,"1/2 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-505-3 None",,1030.06,,V40-505-3,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-139.jpg,,,,Part Number,V38-139 - Val-Pak Ultra Flow Pump Base,,VAL_V38-139,,shopify,,,Accessories,,V38-139,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V38-139 - Val-Pak Ultra Flow Pump Base,,,True,Val-Pak V38-139,811636022782,5,deny,,V38-139 - Val-Pak Ultra Flow Pump Base None,,35.24,,V38-139,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-138.jpg,,,,Part Number,"V38-138 - Val-Pak Ultra Flow Trap (2"", 94-present) - 39202010",,VAL_V38-138,,shopify,,,Accessories,,V38-138,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V38-138 - Val-Pak Ultra Flow Trap (2"", 94-present) - 39202010",,,True,Val-Pak V38-138,811636022768,5,deny,,"V38-138 - Val-Pak Ultra Flow Trap (2"", 94-present) - 39202010 None",,90.98,,V38-138,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-137.jpg,,,,Part Number,Ultra-Flow Locking Ring- V38-137,,VAL_V38-137,,shopify,,,Accessories,,V38-137,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Ultra-Flow Locking Ring- V38-137,,,True,Val-Pak V38-137,811636022751,5,deny,,Ultra-Flow Locking Ring- V38-137 None,,29.54,,V38-137,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-136.jpg,,,,Part Number,American Skimmer Float- V38-136,,VAL_V38-136,,shopify,,,Accessories,,V38-136,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,American Skimmer Float- V38-136,,,True,Val-Pak V38-136,811636022744,5,deny,,American Skimmer Float- V38-136 None,,12.52,,V38-136,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-135.jpg,,,,Part Number,American Skimmer Basket- V38-135,,VAL_V38-135,,shopify,,,Skimmers,,V38-135,Val-Pak,,"skimmer,basket,residential,part,pool,has-image",,,,,,,,True,,,,American Skimmer Basket- V38-135,,,True,Val-Pak V38-135,811636020061,5,deny,,American Skimmer Basket- V38-135 None,,17.36,,V38-135,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-134.jpg,,,,Part Number,Ultra-Flow Wear ring- V38-134,,VAL_V38-134,,shopify,,,Accessories,,V38-134,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Ultra-Flow Wear ring- V38-134,,,True,Val-Pak V38-134,811636022720,5,deny,,Ultra-Flow Wear ring- V38-134 None,,10.75,,V38-134,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-133.jpg,,,,Part Number,Ultra-Flow Diffuser 2 & 3 HP- V38-133,,VAL_V38-133,,shopify,,,Accessories,,V38-133,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Ultra-Flow Diffuser 2 & 3 HP- V38-133,,,True,Val-Pak V38-133,811636022713,5,deny,,Ultra-Flow Diffuser 2 & 3 HP- V38-133 None,,22.29,,V38-133,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-132.jpg,,,,Part Number,Ultra-Flow Diffuser 1/2 to 1-1/2 HP- V38-132,,VAL_V38-132,,shopify,,,Accessories,,V38-132,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Ultra-Flow Diffuser 1/2 to 1-1/2 HP- V38-132,,,True,Val-Pak V38-132,811636022706,5,deny,,Ultra-Flow Diffuser 1/2 to 1-1/2 HP- V38-132 None,,22.29,,V38-132,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-131.jpg,,,,Part Number,Ultra-Flow Seal Plate- V38-131,,VAL_V38-131,,shopify,,,Accessories,,V38-131,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Ultra-Flow Seal Plate- V38-131,,,True,Val-Pak V38-131,811636022690,5,deny,,Ultra-Flow Seal Plate- V38-131 None,,75.17,,V38-131,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-130.jpg,,,,Part Number,"Ultra-Flow Volute 2""- V38-130",,VAL_V38-130,,shopify,,,Accessories,,V38-130,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Ultra-Flow Volute 2""- V38-130",,,True,Val-Pak V38-130,811636022683,5,deny,,"Ultra-Flow Volute 2""- V38-130 None",,91.09,,V38-130,manual
,,,,Part Number,Dominator Medium Head Diffuser Screw - V40-425S,,VAL_V40-425S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Dominator Medium Head Diffuser Screw - V40-425S,,,True,Val-Pak V40-425S,811636023260,5,deny,,Dominator Medium Head Diffuser Screw - V40-425S None,,2.41,,V40-425S,manual
,,,,Part Number,"1/2 HP 2"" Suction- 159050",,VAL_159050,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1/2 HP 2"" Suction- 159050",,,True,Val-Pak 159050,811636025738,5,deny,,"1/2 HP 2"" Suction- 159050 None",,307.24,,159050,manual
,,,,Part Number,"3 HP 1-1/2"" Suction- 11930020",,VAL_11930020,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"3 HP 1-1/2"" Suction- 11930020",,,True,Val-Pak 11930020,811636026377,5,deny,,"3 HP 1-1/2"" Suction- 11930020 None",,776.75,,11930020,manual
,,,,Part Number,Face Ring Light Screw & Retainer- V34-138S,,VAL_V34-138S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Face Ring Light Screw & Retainer- V34-138S,,,True,Val-Pak V34-138S,811636022027,5,deny,,Face Ring Light Screw & Retainer- V34-138S None,,13.14,,V34-138S,manual
,,,,Part Number,"6"" Sta-Rite Pump Basket- V26-372S",,VAL_V26-372S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"6"" Sta-Rite Pump Basket- V26-372S",,,True,Val-Pak V26-372S,811636021372,5,deny,,"6"" Sta-Rite Pump Basket- V26-372S None",,22.05,,V26-372S,manual
,,,,Part Number,AC Series Pump Base (2 Pieces)- 91100000,,VAL_91100000,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,AC Series Pump Base (2 Pieces)- 91100000,,,True,Val-Pak 91100000,811636028135,5,deny,,AC Series Pump Base (2 Pieces)- 91100000 None,,32.67,,91100000,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-448.jpg,,,,Part Number,"V20-448 - Val-Pak SMBW-2048/4048, 33"", Noryl Rotor, White - 72868",,VAL_V20-448,,shopify,,,Accessories,,V20-448,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V20-448 - Val-Pak SMBW-2048/4048, 33"", Noryl Rotor, White - 72868",,,True,Val-Pak V20-448,811636020832,5,deny,,"V20-448 - Val-Pak SMBW-2048/4048, 33"", Noryl Rotor, White - 72868 None",,20.78,,V20-448,manual
,,,,Part Number,U3 Skimmer Basket Handle - V22-110HS,,VAL_V22-110HS,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,U3 Skimmer Basket Handle - V22-110HS,,,True,Val-Pak V22-110HS,,5,deny,,U3 Skimmer Basket Handle - V22-110HS None,,6.3,,V22-110HS,manual
,,,,Part Number,"1/4"" Brass Pipe Plug 12 Bag- 92290000",,VAL_92290000,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1/4"" Brass Pipe Plug 12 Bag- 92290000",,,True,Val-Pak 92290000,811636025363,5,deny,,"1/4"" Brass Pipe Plug 12 Bag- 92290000 None",,5.36,,92290000,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-365.jpg,,,,Part Number,V20-365 - Val-Pak 2000 Series Red Line Tank O-Ring - 71442,,VAL_V20-365,,shopify,,,Filters,,V20-365,Val-Pak,,"part,residential,pool,has-image",,,,,,,,True,,,,V20-365 - Val-Pak 2000 Series Red Line Tank O-Ring - 71442,,,True,Val-Pak V20-365,811636020665,5,deny,,V20-365 - Val-Pak 2000 Series Red Line Tank O-Ring - 71442 None,,16.14,,V20-365,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-364.jpg,,,,Part Number,V20-364 - Val-Pak SMBW 4000 Series Red Line Tank O-Ring - 71439,,VAL_V20-364,,shopify,,,Filters,,V20-364,Val-Pak,,"part,residential,pool,has-image",,,,,,,,True,,,,V20-364 - Val-Pak SMBW 4000 Series Red Line Tank O-Ring - 71439,,,True,Val-Pak V20-364,811636027039,5,deny,,V20-364 - Val-Pak SMBW 4000 Series Red Line Tank O-Ring - 71439 None,,29.43,,V20-364,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-360.jpg,,,,Part Number,"SMBW-2060, 39"", Brass Rotor, Blue- V20-360",,VAL_V20-360,,shopify,,,Accessories,,V20-360,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"SMBW-2060, 39"", Brass Rotor, Blue- V20-360",,,True,Val-Pak V20-360,811636020658,5,deny,,"SMBW-2060, 39"", Brass Rotor, Blue- V20-360 None",,22.57,,V20-360,manual
,,,,Part Number,"1/2 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-505-T3",,VAL_V40-505-T3,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1/2 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-505-T3",,,True,Val-Pak V40-505-T3,811636026735,5,deny,,"1/2 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-505-T3 None",,1030.06,,V40-505-T3,manual
,,,,Part Number,C-Series Seal Flange- V20-286,,VAL_V20-286,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,C-Series Seal Flange- V20-286,,,True,Val-Pak V20-286,811636027114,5,deny,,C-Series Seal Flange- V20-286 None,,429.5,,V20-286,manual
,,,,Part Number,C-Series Hand Nut Assembly Tee Handle- V20-287,,VAL_V20-287,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,C-Series Hand Nut Assembly Tee Handle- V20-287,,,True,Val-Pak V20-287,811636027121,5,deny,,C-Series Hand Nut Assembly Tee Handle- V20-287 None,,65.18,,V20-287,manual
,,,,Part Number,C-Series 15HP 3PH 220/440 Motor- V20-284,,VAL_V20-284,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,C-Series 15HP 3PH 220/440 Motor- V20-284,,,True,Val-Pak V20-284,811636027336,5,deny,,C-Series 15HP 3PH 220/440 Motor- V20-284 None,,2205.07,,V20-284,manual
,,,,Part Number,C-Series 20HP 3PH 220/440 Motor- V20-285,,VAL_V20-285,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,C-Series 20HP 3PH 220/440 Motor- V20-285,,,True,Val-Pak V20-285,811636027459,5,deny,,C-Series 20HP 3PH 220/440 Motor- V20-285 None,,4344.5,,V20-285,manual
,,,,Part Number,C-Series 7.5HP 3PH 220/440 Motor- V20-282,,VAL_V20-282,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,C-Series 7.5HP 3PH 220/440 Motor- V20-282,,,True,Val-Pak V20-282,811636027312,5,deny,,C-Series 7.5HP 3PH 220/440 Motor- V20-282 None,,1376.51,,V20-282,manual
