Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,Discontinued- JLUC10-100,,ZOD_JLUC10-100,,shopify,,,Lighting,,,Zodiac,,"led,light,lighting,residential,wholegood,spa,no-image",,,,,,,,True,,None,,Discontinued- JLUC10-100,,,True,Zodiac JLUC10-100,052337062626,5,deny,,Discontinued- JLUC10-100 None,,320.8,,JLUC10-100,manual
http://optimax.optimusparts.com/_assets/images/items/2803-100.jpg,,,,Part Number,"Jandy Pro Series PCB, Back, Pure700 Small Style, Before 10/07- R0404000",,ZOD_R0404000,,shopify,,,Sanitization,,ZOD_R0404000,Zodiac,,"sanitization,residential,part,pool,has-image",,,,,,,,True,,None,,"Jandy Pro Series PCB, Back, Pure700 Small Style, Before 10/07- R0404000",,,True,Zodiac R0404000,052337020886,5,deny,,"Jandy Pro Series PCB, Back, Pure700 Small Style, Before 10/07- R0404000 PCB, BACK, PURE700",,121.91,,R0404000,manual
,,,,Part Number,"SAVI SOL X-Stream LED Driver, 100'- SAVI-XMS-DRIV100",,ZOD_SAVI-XMS-DRIV100,,shopify,,,Deck Accessories,,,Zodiac,,"water feature,accessories,residential,wholegood,spa,no-image",,,,,,,,True,,None,,"SAVI SOL X-Stream LED Driver, 100'- SAVI-XMS-DRIV100",,,True,Zodiac SAVI-XMS-DRIV100,632687698210,5,deny,,"SAVI SOL X-Stream LED Driver, 100'- SAVI-XMS-DRIV100 None",,401.03,,SAVI-XMS-DRIV100,manual
http://optimax.optimusparts.com/_assets/images/items/3092-02.jpg,,,,Part Number,WHEEL ASSEMBLY FOR RAINBOW- R211436,,ZOD_R211436,,shopify,,,Accessories,,ZOD_R211436,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,WHEEL ASSEMBLY FOR RAINBOW- R211436,,,True,Zodiac R211436,None,0,deny,,WHEEL ASSEMBLY FOR RAINBOW- R211436 WHEEL ASSEMBLY FOR RAINBOW,,None,,R211436,manual
http://optimax.optimusparts.com/_assets/images/items/3092-04.jpg,,,,Part Number,"BAG, 3- R211432",,ZOD_R211432,,shopify,,,Accessories,,ZOD_R211432,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,"BAG, 3- R211432",,,True,Zodiac R211432,None,0,deny,,"BAG, 3- R211432 BAG, 3' FINE MESH HIGH CAPACITY",,None,,R211432,manual
,,,,Part Number,"Jandy Pro Series Sconce, Sonrisa, Copper *Available While Supplies Last- 23905",,ZOD_23905,,shopify,,,Deck Accessories,,,Zodiac,,"water feature,accessories,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Sconce, Sonrisa, Copper *Available While Supplies Last- 23905",,,True,Zodiac 23905,None,5,deny,,"Jandy Pro Series Sconce, Sonrisa, Copper *Available While Supplies Last- 23905 None",,318.13,,23905,manual
,,,,Part Number,"Jandy Pro Series Chimney cap, 9"", All *Available While Supplies Last- R0393800",,ZOD_R0393800,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Chimney cap, 9"", All *Available While Supplies Last- R0393800",,,True,Zodiac R0393800,052337020299,5,deny,,"Jandy Pro Series Chimney cap, 9"", All *Available While Supplies Last- R0393800 None",,116.26,,R0393800,manual
,,,,Part Number,"Jandy Pro Series Sconce, Sonrisa, Silver Nickel *Available While Supplies Last- 23906",,ZOD_23906,,shopify,,,Deck Accessories,,,Zodiac,,"water feature,accessories,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Sconce, Sonrisa, Silver Nickel *Available While Supplies Last- 23906",,,True,Zodiac 23906,None,5,deny,,"Jandy Pro Series Sconce, Sonrisa, Silver Nickel *Available While Supplies Last- 23906 None",,318.13,,23906,manual
,,,,Part Number,"Nut, Feed Hose, 380/280/180 Bulk Box Quantity 80- D15-B",,ZOD_D15-B,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Nut, Feed Hose, 380/280/180 Bulk Box Quantity 80- D15-B",,,True,Zodiac D15-B,738919015746,5,deny,,"Nut, Feed Hose, 380/280/180 Bulk Box Quantity 80- D15-B None",,174.06,,D15-B,manual
,,,,Part Number,"Jandy Pro Series Heat Exchanger Assembly Bronze Complete, Model 250, LRZE- R0470703",,ZOD_R0470703,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Heat Exchanger Assembly Bronze Complete, Model 250, LRZE- R0470703",,,True,Zodiac R0470703,None,5,deny,,"Jandy Pro Series Heat Exchanger Assembly Bronze Complete, Model 250, LRZE- R0470703 None",,1583.27,,R0470703,manual
,,,,Part Number,Discontinued- 6-166,,ZOD_6-166,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,part,pool,no-image",,,,,,,,True,,,,Discontinued- 6-166,,,True,Zodiac 6-166,None,0,deny,,"Discontinued- 6-166 OBSOLETE CONTROLLER BOX, (C560/C560W/C660/C660W)",,None,,6-166,manual
,,,,Part Number,"Jandy Pro Series Upgrade Kit, PDA 3R RS8 P/S Combo, Replacement Kit (PPD, Handheld And J-Box) *Available While Supplies Last- R0473400",,ZOD_R0473400,,shopify,,,Automation,,,Zodiac,,"automation,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Upgrade Kit, PDA 3R RS8 P/S Combo, Replacement Kit (PPD, Handheld And J-Box) *Available While Supplies Last- R0473400",,,True,Zodiac R0473400,None,5,deny,,"Jandy Pro Series Upgrade Kit, PDA 3R RS8 P/S Combo, Replacement Kit (PPD, Handheld And J-Box) *Available While Supplies Last- R0473400 None",,771.21,,R0473400,manual
,,,,Part Number,"Zodiac LM3 Locking Ring, Rev. 3- W042463",,ZOD_W042463,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,part,pool,no-image",,,,,,,,True,,None,,"Zodiac LM3 Locking Ring, Rev. 3- W042463",,,True,Zodiac W042463,738919049260,5,deny,,"Zodiac LM3 Locking Ring, Rev. 3- W042463 None",,12.77,,W042463,manual
,,,,Part Number,- 9-100-9025,,ZOD_9-100-9025,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- 9-100-9025,,,True,Zodiac 9-100-9025,,5,deny,,- 9-100-9025 None,,155.29,,9-100-9025,manual
,,,,Part Number,"Zodiac Screw, M4X12Mm, #2 Pan Head- R0527100",,ZOD_R0527100,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Zodiac Screw, M4X12Mm, #2 Pan Head- R0527100",,,True,Zodiac R0527100,052337054645,5,deny,,"Zodiac Screw, M4X12Mm, #2 Pan Head- R0527100 None",,2.21,,R0527100,manual
http://optimax.optimusparts.com/_assets/images/items/6205-044.jpg,,,,Part Number,EXHAUST TEMP. LIMIT SWITCH- R0329400,,ZOD_R0329400,,shopify,,,Heaters,,ZOD_R0329400,Zodiac,,"heaters,residential,part,pool,has-image",,,,,,,,True,,None,,EXHAUST TEMP. LIMIT SWITCH- R0329400,,,True,Zodiac R0329400,052337015141,5,deny,,EXHAUST TEMP. LIMIT SWITCH- R0329400 EXHAUST TEMP. LIMIT SWITCH,,25.33,,R0329400,manual
http://optimax.optimusparts.com/_assets/images/items/6200-337.jpg,,,,Part Number,"**Discontinued** Jandy Pro Series Tile Set Replacement, 250 ""G""- R0325403",,ZOD_R0325403,,shopify,,,Heaters,,ZOD_R0325403,Zodiac,,"heaters,residential,part,pool,has-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series Tile Set Replacement, 250 ""G""- R0325403",,,True,Zodiac R0325403,None,0,deny,,"**Discontinued** Jandy Pro Series Tile Set Replacement, 250 ""G""- R0325403 FIRETILE KIT FOR 250",,None,,R0325403,manual
,,,,Part Number,- R0592300,,ZOD_R0592300,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- R0592300,,,True,Zodiac R0592300,052337067539,5,deny,,- R0592300 None,,72.45,,R0592300,manual
http://optimax.optimusparts.com/_assets/images/items/3263-88.jpg,,,,Part Number,"Polaris Hose Clamp for Water Management System ,380/360/280/180 , 6/PK **MUST ORDER IN STRIP QTY 30- 9-100-7170",,ZOD_9-100-7170,,shopify,,,Cleaners,,ZOD_9-100-7170,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Polaris Hose Clamp for Water Management System ,380/360/280/180 , 6/PK **MUST ORDER IN STRIP QTY 30- 9-100-7170",,,True,Zodiac 9-100-7170,738919002548,5,deny,,"Polaris Hose Clamp for Water Management System ,380/360/280/180 , 6/PK **MUST ORDER IN STRIP QTY 30- 9-100-7170 CLAMP, HOSE F/WATER MGMNT.SYST.",,3.56,,9-100-7170,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series Color Quartz Halogen Light Large, 12V, 30' Cable- CPLV150WS30",,ZOD_CPLV150WS30,,shopify,,,Lighting,,,Zodiac,,"halogen,light,lighting,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series Color Quartz Halogen Light Large, 12V, 30' Cable- CPLV150WS30",,,True,Zodiac CPLV150WS30,None,0,deny,,"**Discontinued** Jandy Pro Series Color Quartz Halogen Light Large, 12V, 30' Cable- CPLV150WS30 None",,None,,CPLV150WS30,manual
,,,,Part Number,- R0490000,,ZOD_R0490000,,shopify,,,Deck Accessories,,,Zodiac,,"water feature,accessories,residential,part,pool,no-image",,,,,,,,True,,None,,- R0490000,,,True,Zodiac R0490000,052337039109,5,deny,,- R0490000 None,,75.27,,R0490000,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series AE 3000, Titanium, 135K BTU's with Chiller/Hot Gas Defrost- AE3000T-R",,ZOD_AE3000T-R,,shopify,,,Heaters,,,Zodiac,,"gas,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series AE 3000, Titanium, 135K BTU's with Chiller/Hot Gas Defrost- AE3000T-R",,,True,Zodiac AE3000T-R,None,0,deny,,"**Discontinued** Jandy Pro Series AE 3000, Titanium, 135K BTU's with Chiller/Hot Gas Defrost- AE3000T-R None",,None,,AE3000T-R,manual
,,,,Part Number,"Jandy Pro Series Ray-Vac Bottom, Clear *Available While Supplies Last- R0376600",,ZOD_R0376600,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Ray-Vac Bottom, Clear *Available While Supplies Last- R0376600",,,True,Zodiac R0376600,052337018944,5,deny,,"Jandy Pro Series Ray-Vac Bottom, Clear *Available While Supplies Last- R0376600 BOTTOM KIT, CLEAR",,231.1,,R0376600,manual
,,,,Part Number,see item# SAVMEL150P- SAVI-MELODY150-P,,ZOD_SAVI-MELODY150-P,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,wholegood,spa,no-image",,,,,,,,True,,None,,see item# SAVMEL150P- SAVI-MELODY150-P,,,True,Zodiac SAVI-MELODY150-P,632687697961,5,deny,,see item# SAVMEL150P- SAVI-MELODY150-P None,,449.37,,SAVI-MELODY150-P,manual
,,,,Part Number,- OAWF-48EL-9BF,,ZOD_OAWF-48EL-9BF,,shopify,,,Deck Accessories,,,Zodiac,,"water feature,accessories,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- OAWF-48EL-9BF,,,True,Zodiac OAWF-48EL-9BF,,5,deny,,- OAWF-48EL-9BF None,,477.83,,OAWF-48EL-9BF,manual
,,,,Part Number,- R0715900,,ZOD_R0715900,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- R0715900,,,True,Zodiac R0715900,052337072359,5,deny,,- R0715900 None,,30.43,,R0715900,manual
,,,,Part Number,- SAVI-MELODY150-J,,ZOD_SAVI-MELODY150-J,,shopify,,,Lighting,,,Zodiac,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- SAVI-MELODY150-J,,,True,Zodiac SAVI-MELODY150-J,632687699453,5,deny,,- SAVI-MELODY150-J None,,449.37,,SAVI-MELODY150-J,manual
,,,,Part Number,"Jandy Pro Series 1' Sheer Descent-Standard Lip Clear, Bottom Feed- 1001CBF",,ZOD_1001CBF,,shopify,,,Deck Accessories,,,Zodiac,,"water feature,accessories,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series 1' Sheer Descent-Standard Lip Clear, Bottom Feed- 1001CBF",,,True,Zodiac 1001CBF,052337056939,5,deny,,"Jandy Pro Series 1' Sheer Descent-Standard Lip Clear, Bottom Feed- 1001CBF None",,264.33,,1001CBF,manual
,,,,Part Number,"Jandy Pro Series Burner Tray Assembly, LP, 325- R0098704",,ZOD_R0098704,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Burner Tray Assembly, LP, 325- R0098704",,,True,Zodiac R0098704,052337012904,5,deny,,"Jandy Pro Series Burner Tray Assembly, LP, 325- R0098704 None",,1139.57,,R0098704,manual
,,,,Part Number,"Jandy Pro Series Burner Tray Assembly, LP, 400- R0098705",,ZOD_R0098705,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Burner Tray Assembly, LP, 400- R0098705",,,True,Zodiac R0098705,052337012911,5,deny,,"Jandy Pro Series Burner Tray Assembly, LP, 400- R0098705 None",,1168.03,,R0098705,manual
,,,,Part Number,"Jandy Pro Series Burner Tray Assembly, LP, 175- R0098702",,ZOD_R0098702,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Burner Tray Assembly, LP, 175- R0098702",,,True,Zodiac R0098702,052337012881,5,deny,,"Jandy Pro Series Burner Tray Assembly, LP, 175- R0098702 None",,1025.69,,R0098702,manual
,,,,Part Number,"Jandy Pro Series Burner Tray Assembly, LP, 250- R0098703",,ZOD_R0098703,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Burner Tray Assembly, LP, 250- R0098703",,,True,Zodiac R0098703,052337012898,5,deny,,"Jandy Pro Series Burner Tray Assembly, LP, 250- R0098703 None",,1068.41,,R0098703,manual
,,,,Part Number,"Jandy Pro Series Burner Tray Assembly, LP, 125- R0098701",,ZOD_R0098701,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Burner Tray Assembly, LP, 125- R0098701",,,True,Zodiac R0098701,052337012874,5,deny,,"Jandy Pro Series Burner Tray Assembly, LP, 125- R0098701 None",,997.22,,R0098701,manual
,,,,Part Number,- OAWF-48EL-6GRY,,ZOD_OAWF-48EL-6GRY,,shopify,,,Deck Accessories,,,Zodiac,,"water feature,accessories,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- OAWF-48EL-6GRY,,,True,Zodiac OAWF-48EL-6GRY,,5,deny,,- OAWF-48EL-6GRY None,,773.53,,OAWF-48EL-6GRY,manual
,,,,Part Number,- 7-235-00,,ZOD_7-235-00,,shopify,,,Deck Accessories,,,Zodiac,,"water feature,accessories,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- 7-235-00,,,True,Zodiac 7-235-00,738919013223,5,deny,,- 7-235-00 None,,54.8,,7-235-00,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series LRZ250 Electronic, Natural, 6K-10K Ft Legacy- LRZ250ENNJ",,ZOD_LRZ250ENNJ,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series LRZ250 Electronic, Natural, 6K-10K Ft Legacy- LRZ250ENNJ",,,True,Zodiac LRZ250ENNJ,None,0,deny,,"**Discontinued** Jandy Pro Series LRZ250 Electronic, Natural, 6K-10K Ft Legacy- LRZ250ENNJ None",,None,,LRZ250ENNJ,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series LRZ250 Electronic, Natural, 3K-6K Ft Legacy- LRZ250ENNH",,ZOD_LRZ250ENNH,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series LRZ250 Electronic, Natural, 3K-6K Ft Legacy- LRZ250ENNH",,,True,Zodiac LRZ250ENNH,None,0,deny,,"**Discontinued** Jandy Pro Series LRZ250 Electronic, Natural, 3K-6K Ft Legacy- LRZ250ENNH None",,None,,LRZ250ENNH,manual
,,,,Part Number,- OAWF-24EL-6-CONVEX,,ZOD_OAWF-24EL-6-CONVEX,,shopify,,,Deck Accessories,,,Zodiac,,"water feature,accessories,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- OAWF-24EL-6-CONVEX,,,True,Zodiac OAWF-24EL-6-CONVEX,,5,deny,,- OAWF-24EL-6-CONVEX None,,428.25,,OAWF-24EL-6-CONVEX,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series Combustion Chamber Assembly, 125, LLD, LLG, LLC, LD, LG, LC- R0316701",,ZOD_R0316701,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series Combustion Chamber Assembly, 125, LLD, LLG, LLC, LD, LG, LC- R0316701",,,True,Zodiac R0316701,None,0,deny,,"**Discontinued** Jandy Pro Series Combustion Chamber Assembly, 125, LLD, LLG, LLC, LD, LG, LC- R0316701 CHAMBER, 125",,None,,R0316701,manual
,,,,Part Number,"Zodiac Electrode, Duoclear 45 System- W202261",,ZOD_W202261,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Zodiac Electrode, Duoclear 45 System- W202261",,,True,Zodiac W202261,None,5,deny,,"Zodiac Electrode, Duoclear 45 System- W202261 None",,986.37,,W202261,manual
http://optimax.optimusparts.com/_assets/images/items/4581-016.jpg,,,,Part Number,VALVE WITH UNIONS FOR DEL 48 & 60- 8034J,,ZOD_8034J,,shopify,,,Filters,,ZOD_8034J,Zodiac,,"de,valve,accessories,residential,part,pool,has-image",,,,,,,,True,,None,,VALVE WITH UNIONS FOR DEL 48 & 60- 8034J,,,True,Zodiac 8034J,052337003643,5,deny,,VALVE WITH UNIONS FOR DEL 48 & 60- 8034J VALVE WITH UNIONS FOR DEL 48 & 60,,179.5,,8034J,manual
,,,,Part Number,Jandy Pro Series Charging Base Complete Wireless- R0498000,,ZOD_R0498000,,shopify,,,Automation,,,Zodiac,,"automation,residential,wholegood,pool,no-image",,,,,,,,True,,,,Jandy Pro Series Charging Base Complete Wireless- R0498000,,,True,Zodiac R0498000,None,5,deny,,Jandy Pro Series Charging Base Complete Wireless- R0498000 None,,315.2,,R0498000,manual
,,,,Part Number,"Jandy Pro Series Noncombustible Base, 125, Legacy, Replacement Kit. Model 125, LRZE And LRZM- R0471001",,ZOD_R0471001,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Noncombustible Base, 125, Legacy, Replacement Kit. Model 125, LRZE And LRZM- R0471001",,,True,Zodiac R0471001,None,5,deny,,"Jandy Pro Series Noncombustible Base, 125, Legacy, Replacement Kit. Model 125, LRZE And LRZM- R0471001 None",,48.33,,R0471001,manual
,,,,Part Number,"Jandy Pro Series Noncombustible Base, 175, Legacy, Replacement Kit. Model 175, LRZE And LRZM- R0471002",,ZOD_R0471002,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Noncombustible Base, 175, Legacy, Replacement Kit. Model 175, LRZE And LRZM- R0471002",,,True,Zodiac R0471002,None,5,deny,,"Jandy Pro Series Noncombustible Base, 175, Legacy, Replacement Kit. Model 175, LRZE And LRZM- R0471002 None",,52.59,,R0471002,manual
,,,,Part Number,"Jandy Pro Series Noncombustible Base, 250, Legacy, Replacement Kit. Model 250, LRZE And LRZM- R0471003",,ZOD_R0471003,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Noncombustible Base, 250, Legacy, Replacement Kit. Model 250, LRZE And LRZM- R0471003",,,True,Zodiac R0471003,None,5,deny,,"Jandy Pro Series Noncombustible Base, 250, Legacy, Replacement Kit. Model 250, LRZE And LRZM- R0471003 None",,58.63,,R0471003,manual
,,,,Part Number,"Jandy Pro Series Noncombustible Base, 325, Legacy, Replacement Kit. Model 325, LRZE And LRZM- R0471004",,ZOD_R0471004,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Noncombustible Base, 325, Legacy, Replacement Kit. Model 325, LRZE And LRZM- R0471004",,,True,Zodiac R0471004,None,5,deny,,"Jandy Pro Series Noncombustible Base, 325, Legacy, Replacement Kit. Model 325, LRZE And LRZM- R0471004 None",,64.7,,R0471004,manual
,,,,Part Number,"Jandy Pro Series Noncombustible Base, Model 400, LRZE And LRZM- R0471005",,ZOD_R0471005,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Noncombustible Base, Model 400, LRZE And LRZM- R0471005",,,True,Zodiac R0471005,None,5,deny,,"Jandy Pro Series Noncombustible Base, Model 400, LRZE And LRZM- R0471005 None",,71.45,,R0471005,manual
,,,,Part Number,Jandy Pro Series OneTouch Faceplate Only Satin Brass *Available While Supplies Last- R0550500,,ZOD_R0550500,,shopify,,,Automation,,,Zodiac,,"automation,residential,wholegood,pool,no-image",,,,,,,,True,,,,Jandy Pro Series OneTouch Faceplate Only Satin Brass *Available While Supplies Last- R0550500,,,True,Zodiac R0550500,None,5,deny,,Jandy Pro Series OneTouch Faceplate Only Satin Brass *Available While Supplies Last- R0550500 None,,55.53,,R0550500,manual
,,,,Part Number,Discontinued- S00767+,,ZOD_S00767+,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,Discontinued- S00767+,,,True,Zodiac S00767+,None,0,deny,,Discontinued- S00767+ None,,None,,S00767+,manual
,,,,Part Number,**Discontinued** SEE W27010B- W25010B,,ZOD_W25010B,,shopify,,,Chemicals,,,Zodiac,,"sanitizer,residential,wholegood,pool,no-image",,,,,,,,True,,,,**Discontinued** SEE W27010B- W25010B,,,True,Zodiac W25010B,None,0,deny,,**Discontinued** SEE W27010B- W25010B None,,None,,W25010B,manual
,,,,Part Number,- R0595300,,ZOD_R0595300,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- R0595300,,,True,Zodiac R0595300,052337067065,5,deny,,- R0595300 None,,9.98,,R0595300,manual
,,,,Part Number,"Jandy Pro Series Fan Blade , 2000, 25000, 3000- R0572200",,ZOD_R0572200,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Fan Blade , 2000, 25000, 3000- R0572200",,,True,Zodiac R0572200,052337063326,5,deny,,"Jandy Pro Series Fan Blade , 2000, 25000, 3000- R0572200 None",,109.98,,R0572200,manual
,,,,Part Number,"Jandy Pro Series Rain Shield, 250- R0318303",,ZOD_R0318303,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Rain Shield, 250- R0318303",,,True,Zodiac R0318303,None,5,deny,,"Jandy Pro Series Rain Shield, 250- R0318303 None",,67.53,,R0318303,manual
,,,,Part Number,"Jandy Pro Series Rain Shield, 175- R0318302",,ZOD_R0318302,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Rain Shield, 175- R0318302",,,True,Zodiac R0318302,None,5,deny,,"Jandy Pro Series Rain Shield, 175- R0318302 None",,63.98,,R0318302,manual
,,,,Part Number,"Jandy Pro Series Rain Shield, 125- R0318301",,ZOD_R0318301,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Rain Shield, 125- R0318301",,,True,Zodiac R0318301,None,5,deny,,"Jandy Pro Series Rain Shield, 125- R0318301 None",,60.41,,R0318301,manual
,,,,Part Number,"Jandy Pro Series Rain Shield, 400- R0318305",,ZOD_R0318305,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Rain Shield, 400- R0318305",,,True,Zodiac R0318305,052337014434,5,deny,,"Jandy Pro Series Rain Shield, 400- R0318305 None",,75.01,,R0318305,manual
,,,,Part Number,"Jandy Pro Series Rain Shield, 325- R0318304",,ZOD_R0318304,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Rain Shield, 325- R0318304",,,True,Zodiac R0318304,None,5,deny,,"Jandy Pro Series Rain Shield, 325- R0318304 None",,71.45,,R0318304,manual
