sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
WAT_640-1301 V	806105470843	3	173.66	155.16	235.33	11	0	a							30	
WAT_120-0120 - FT	806105334237	3	2.48	2.33	3.01	11	0	a							30	
WAT_3721221-1	806105319203	3	233.67	208.74	316.76	11	0	a							30	
WAT_FS026S	806105374080	3	455.31	406.64	617.57	11	0	a							30	
WAT_215-9847	806105046413	3	2.26	2.13	2.71	11	0	a							30	
WAT_SGPH2100-3R	806105433060	3	295.98	264.38	401.33	11	0	a							30	
WAT_642-2407 V	806105452221	3	7.83	7.1	10.27	11	0	a							30	
WAT_510-6540	806105204837	3	97.42	87.09	131.85	11	0	a							30	
WAT_510-6547	806105204592	3	97.42	87.09	131.85	11	0	a							30	
WAT_PCCF-150	806105242358	3	426.08	380.54	577.9	11	0	a							30	
WAT_520-5120-3S	806105265227	3	551.1	492.16	747.57	11	0	a							30	
WAT_642-2410 V	806105447715	3	12.87	11.6	17.11	11	0	a							30	
WAT_805-0340V	806105129765	3	9.44	8.54	12.46	11	0	a							30	
WAT_550-9239-BEI	806105241559	3	4.47	4.1	5.71	11	0	a							30	
WAT_215-1087	806105042217	3	3.31	3.06	4.13	11	0	a							30	
WAT_229-8039-DKG	806105496904	3	9.2	8.32	12.13	11	0	a							30	
WAT_865-1000	806105137869	3	2.92	2.71	3.6	11	0	a							30	
WAT_212-8017G	806105259868	3	12.68	11.43	16.85	11	0	a							30	
WAT_319-1550	806105258540	3	20.54	18.45	27.52	11	0	a							30	
WAT_212-8017B	806105319609	3	8.46	7.66	11.13	11	0	a							30	
SUP_872-6200	806105502667	3	5.14	4.7	6.62	11	0	a							30	
WAT_3420610-1549	806105072023	3	374.58	334.55	508.0	11	0	a							30	
WAT_212-8017S	806105035295	3	12.94	11.66	17.21	11	0	a							30	
WAT_540-6717	806105232236	3	10.06	9.09	13.29	11	0	a							30	
WAT_540-6710	806105232229	3	9.58	8.66	12.65	11	0	a							30	
WAT_411-9120	806105083876	3	2.37	2.23	2.86	11	0	a							30	
WAT_672-7120	806105121233	3	5.49	5.01	7.1	11	0	a							30	
WAT_425-1181	806105086877	3	4.37	4.01	5.58	11	0	a							30	
WAT_519-6579-BEI	806105096562	3	5.69	5.19	7.37	11	0	a							30	
WAT_805-0116EP	806105129390	3	1.95	1.85	2.29	11	0	a							30	
WAT_640-3280	806105110022	3	10.7	9.66	14.17	11	0	a							30	
WAT_PH2100-6	806105180438	3	296.96	265.25	402.66	11	0	a							30	
WAT_400-6010	806105082176	3	5.27	4.81	6.79	11	0	a							30	
WAT_315-1400	806105236906	3	116.33	103.97	157.52	11	0	a							30	
WAT_310-1730	806105062543	3	51.83	46.39	69.99	11	0	a							30	
WAT_540-8400	806105099143	3	144.12	128.79	195.24	11	0	a							30	
WAT_540-8407	806105099150	3	105.15	93.99	142.34	11	0	a							30	
WAT_805-0117SD	806105129406	3	2.05	1.94	2.42	11	0	a							30	
WAT_805-0261	806105129734	3	2.96	2.75	3.66	11	0	a							30	
WAT_532-2011B	806105098221	3	32.05	28.73	43.14	11	0	a							30	
WAT_212-4530	806105031013	3	19.07	17.14	25.53	11	0	a							30	
WAT_519-3230	806105095008	3	6.1	5.55	7.92	11	0	a							30	
WAT_310-5100	806105258502	3	15.55	13.99	20.74	11	0	a							30	
WAT_222-0050	806105059109	3	7.24	6.58	9.47	11	0	a							30	
WAT_400-6700	806105405067	3	9.29	8.4	12.25	11	0	a							30	
WAT_210-6127	806105022066	3	13.92	12.54	18.54	11	0	a							30	
WAT_210-6120	806105022011	3	13.92	12.54	18.54	11	0	a							30	
WAT_805-0460	806105268297	3	8.11	7.35	10.65	11	0	a							30	
WAT_212-2037S	806105191366	3	17.83	16.02	23.84	11	0	a							30	
WAT_540-5717	806105229892	3	145.34	129.88	196.89	11	0	a							30	
WAT_210-3710B	806105264893	3	10.23	9.24	13.52	11	0	a							30	
WAT_545-8460	806105201683	3	208.68	186.43	282.85	11	0	a							30	
WAT_400-9010B	806105376688	3	7.5	6.8	9.82	11	0	a							30	
WAT_229-8121-BEI	806105482969	3	8.21	7.44	10.79	11	0	a							30	
WAT_3410830-1A	806105069856	3	245.38	219.2	332.66	11	0	a							30	
WAT_212-1547	806105211286	3	2.72	2.54	3.34	11	0	a							30	
WAT_212-0890	806105264701	3	3.18	2.95	3.96	11	0	a							30	
WAT_400-1940	806105080905	3	2.74	2.55	3.36	11	0	a							30	
WAT_672-4660	806105120335	3	7.08	6.42	9.25	11	0	a							30	
WAT_210-6721	806105023537	3	13.92	12.54	18.54	11	0	a							30	
WAT_210-6727	806105023544	3	13.92	12.54	18.54	11	0	a							30	
WAT_3710821-1D	806105075802	3	267.97	239.36	363.31	11	0	a							30	
WAT_429-3030	806105209221	3	2.92	2.71	3.6	11	0	a							30	
WAT_550-9960	806105100887	3	8.76	7.92	11.53	11	0	a							30	
WAT_RWFS026	806105554857	3	294.5	263.05	399.32	11	0	a							30	
WAT_217-3350	806105048868	3	1.83	1.74	2.12	11	0	a							30	
WAT_218-5140	806105193100	3	2.81	2.61	3.45	11	0	a							30	
WAT_212-6650	806105032690	3	12.66	11.41	16.83	11	0	a							30	
WAT_211-3060	806105027085	3	7.36	6.67	9.63	11	0	a							30	
WAT_PA060	806105179319	3	74.35	66.49	100.54	11	0	a							30	
WAT_400-4060	806105081247	3	3.09	2.86	3.83	11	0	a							30	
WAT_400-4061	806105081261	3	3.09	2.86	3.83	11	0	a							30	
WAT_PSP2150-3R	806105261670	3	340.49	304.11	461.73	11	0	a							30	
WAT_519-6429-BEI	806105095985	3	10.42	9.41	13.79	11	0	a							30	
WAT_711-1920	806105124296	3	13.87	12.49	18.46	11	0	a							30	
WAT_210-6701-DKG	806105023384	3	15.11	13.6	20.15	11	0	a							30	
WAT_600-2209-BEI	806105229526	3	23.82	21.38	31.97	11	0	a							30	
WAT_505-2030	806105088703	3	8.41	7.61	11.05	11	0	a							30	
WAT_3420820-0Z	806105359452	3	303.05	270.69	410.93	11	0	a							30	
WAT_715-1001	806105125262	3	2.23	2.1	2.67	11	0	a							30	
WAT_640-8240V	806105432773	3	37.48	33.57	50.51	11	0	a							30	
WAT_711-4200	806105251824	3	2.93	2.72	3.62	11	0	a							30	
WAT_210-6711B	806105224521	3	24.23	21.74	32.52	11	0	a							30	
WAT_212-8547	806105251497	3	14.27	12.85	19.01	11	0	a							30	
WAT_400-9167B	806105248367	3	7.19	6.53	9.4	11	0	a							30	
WAT_777-WW99003	806105542441	3	None	None	None	11	0	a							30	
WAT_319-3100B	806105065520	3	10.84	9.79	14.36	11	0	a							30	
WAT_311-1210	806105063892	3	20.47	18.39	27.43	11	0	a							30	
WAT_212-8147	806105035899	3	8.2	7.42	10.77	11	0	a							30	
WAT_212-8140	806105035875	3	8.2	7.42	10.77	11	0	a							30	
