sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
PEN_5P6R6E-210	22315313798	3	572.91	511.64	777.17	11	0	a							30	
PEN_581201ASPBF	788379750121	3	473.01	422.44	641.59	11	0	a							30	
PEN_350018	788379688417	3	33.9	30.38	45.65	11	0	a							30	
PEN_521246	788379851422	3	81.78	73.13	110.63	11	0	a							30	
PEN_521247	788379803810	3	623.66	556.95	846.04	11	0	a							30	
PEN_521245	788379851415	3	131.23	117.27	177.74	11	0	a							30	
PEN_602011	788379804053	3	632.2	564.58	857.63	11	0	a							30	
PEN_602010	788379804046	3	614.1	548.41	833.07	11	0	a							30	
PEN_350013	788379657710	3	2.58	2.41	3.15	11	0	a							30	
PEN_602012	788379804060	3	691.96	617.93	938.73	11	0	a							30	
PEN_350015	788379657727	3	118.42	105.84	160.35	11	0	a							30	
PEN_350017	788379688400	3	32.05	28.73	43.14	11	0	a							30	
PEN_T40BBK	807318013865	3	90.01	80.47	121.8	11	0	a							30	
PEN_581402ASZBF	788379754945	3	657.54	587.2	892.02	11	0	a							30	
PEN_R172674DGX	788379708719	3	107.41	96.01	145.42	11	0	a							30	
PEN_581206FCB	788379752736	3	952.79	850.81	1292.72	11	0	a							30	
PEN_619551	788379687113	3	10.38	9.38	13.73	11	0	a							30	
PEN_619552	788379687120	3	19.76	17.75	26.46	11	0	a							30	
PEN_619553	788379687137	3	27.54	24.7	37.02	11	0	a							30	
PEN_581206FCG	788379752699	3	777.97	694.73	1055.46	11	0	a							30	
PEN_PLM150	022315205901	3	547.52	488.96	742.7	11	0	a							30	
PEN_355621	788379700294	3	3.56	3.29	4.48	11	0	a							30	
PEN_S13396	22315375802	3	277.7	248.05	376.52	11	0	a							30	
PEN_581206FCS	788379752859	3	952.79	850.81	1292.72	11	0	a							30	
PEN_581206FCP	788379752811	3	952.79	850.81	1292.72	11	0	a							30	
PEN_581206FCW	788379752651	3	777.97	694.73	1055.46	11	0	a							30	
PEN_59023400	788379681715	3	229.17	204.72	310.66	11	0	a							30	
PEN_355023S	788379803339	3	191.43	171.03	259.44	11	0	a							30	
PEN_581202FSPBF	788379751241	3	473.01	422.44	641.59	11	0	a							30	
PEN_R221270	788379007874	3	2.58	2.41	3.15	11	0	a							30	
PEN_521794	788379854836	3	27.24	24.42	36.61	11	0	a							30	
PEN_521795	788379854843	3	1031.32	920.93	1399.29	11	0	a							30	
PEN_521796	788379854850	3	1361.03	1215.31	1846.76	11	0	a							30	
PEN_521797	788379854867	3	1992.95	1779.52	2704.36	11	0	a							30	
PEN_521790	788379854799	3	36.13	32.36	48.67	11	0	a							30	
PEN_473169	788379604394	3	49.09	43.94	66.27	11	0	a							30	
PEN_521792	788379854812	3	2.54	2.38	3.09	11	0	a							30	
PEN_521793	788379854829	3	12.9	11.63	17.15	11	0	a							30	
PEN_42001-0057S	022315210592	3	34.07	30.53	45.88	11	0	a							30	
PEN_521799	788379854881	3	76.64	68.54	103.66	11	0	a							30	
PEN_MT3050IN18CCANJX	788379742447	3	23297.22	20801.2	31617.3	11	0	a							30	
PEN_20097500	788379822200	3	73.28	65.54	99.1	11	0	a							30	
PEN_23900-1171-12	788379768256	3	264.59	236.35	358.73	11	0	a							30	
PEN_PW117-122-TB	22315375536	3	47.66	42.66	64.33	11	0	a							30	
PEN_C3-78D	788379735883	3	115.74	103.45	156.72	11	0	a							30	
PEN_JV4	807318002760	3	41.92	37.54	56.54	11	0	a							30	
PEN_500110	788379790912	3	58.11	51.99	78.5	11	0	a							30	
PEN_155379	788379817046	3	36.06	32.3	48.58	11	0	a							30	
PEN_155378	788379817039	3	29.84	26.75	40.14	11	0	a							30	
PEN_24850-0200	788379828769	3	64.14	57.38	86.69	11	0	a							30	
PEN_355441	788379699857	3	98.23	87.81	132.96	11	0	a							30	
PEN_23900-0033-12	788379777920	3	276.88	247.32	375.41	11	0	a							30	
PEN_155371	788379669966	3	40.83	36.56	55.05	11	0	a							30	
PEN_S32692	22315376281	3	121.55	108.64	164.61	11	0	a							30	
PEN_155373	788379807375	3	16.64	14.96	22.22	11	0	a							30	
PEN_155372	788379817022	3	29.84	26.75	40.14	11	0	a							30	
PEN_155374	788379805098	3	25.95	23.27	34.86	11	0	a							30	
PEN_JV8	807318003446	3	8.08	7.32	10.61	11	0	a							30	
PEN_78459100	788379649852	3	368.44	329.07	499.67	11	0	a							30	
PEN_R111358	788379000660	3	19.58	17.59	26.21	11	0	a							30	
PEN_51001600	788379676612	3	5.8	5.29	7.52	11	0	a							30	
PEN_581204ARWBF	788379751982	3	638.11	569.85	865.65	11	0	a							30	
PEN_152060	788379695453	3	6.5	5.91	8.47	11	0	a							30	
PEN_590032	788379760663	3	62.11	55.56	83.94	11	0	a							30	
PEN_560003	788379719227	3	117.02	104.59	158.45	11	0	a							30	
PEN_560002	788379719210	3	233.02	208.16	315.89	11	0	a							30	
PEN_560001	788379719203	3	199.51	178.24	270.4	11	0	a							30	
PEN_560000	788379719197	3	323.25	288.73	438.34	11	0	a							30	
PEN_17350-0007	788379817657	3	24.31	21.81	32.63	11	0	a							30	
PEN_075510	788379606657	3	931.19	831.52	1263.4	11	0	a							30	
PEN_075511	788379606664	3	19.63	17.64	26.29	11	0	a							30	
PEN_2400-392	788379827762	3	77.15	68.99	104.34	11	0	a							30	
PEN_77181100	788379648237	3	163.34	145.95	221.32	11	0	a							30	
PEN_R172467DG	788379701895	3	4.02	3.7	5.1	11	0	a							30	
PEN_LL205	807318008588	3	206.03	184.06	279.25	11	0	a							30	
PEN_42001-0104S	022315315044	3	171.83	153.53	232.84	11	0	a							30	
PEN_10572104	788379811808	3	1781.67	1590.89	2417.63	11	0	a							30	
PEN_10572105	788379811815	3	1821.91	1626.81	2472.24	11	0	a							30	
PEN_348021	788379803254	3	378.24	337.82	512.97	11	0	a							30	
PEN_5823307	788379759346	3	234.09	209.11	317.33	11	0	a							30	
PEN_348023	788379801625	3	437.28	390.54	593.1	11	0	a							30	
PEN_348022	788379803261	3	416.88	372.32	565.41	11	0	a							30	
PEN_348025	788379801649	3	536.68	479.29	728.0	11	0	a							30	
PEN_348024	788379801632	3	465.14	415.41	630.91	11	0	a							30	
PEN_LL209	807318008618	3	181.53	162.19	246.0	11	0	a							30	
PEN_348026	788379801656	3	634.81	566.9	861.17	11	0	a							30	
PEN_5820303	788379757977	3	88.42	79.05	119.64	11	0	a							30	
PEN_5820302	788379757960	3	88.42	79.05	119.64	11	0	a							30	
PEN_5820301	788379757953	3	88.42	79.05	119.64	11	0	a							30	
PEN_6010102	788379646301	3	24.51	21.99	32.9	11	0	a							30	
PEN_5820307	788379758011	3	166.12	148.43	225.09	11	0	a							30	
PEN_5820306	788379758004	3	166.12	148.43	225.09	11	0	a							30	
PEN_5820305	788379757991	3	166.12	148.43	225.09	11	0	a							30	
PEN_5820304	788379757984	3	166.12	148.43	225.09	11	0	a							30	
PEN_79226300	788379652067	3	8.41	7.61	11.05	11	0	a							30	
PEN_PNEC0090OF2260	788379803971	3	645.06	576.05	875.08	11	0	a							30	
PEN_59002300	788379680961	3	19.98	17.95	26.76	11	0	a							30	
PEN_581201FRWEX	788379857622	3	337.04	301.04	457.06	11	0	a							30	
PEN_51002800	788379694937	3	41.54	37.2	56.02	11	0	a							30	
PEN_K12344	718705120427	3	5.16	4.71	6.64	11	0	a							30	
PEN_R231200	788379008024	3	8.77	7.94	11.54	11	0	a							30	
PEN_12A4200	788379815905	3	1485.9	1326.8	2016.22	11	0	a							30	
PEN_357102	788379659493	3	4.21	3.86	5.35	11	0	a							30	
PEN_357100	788379788476	3	3.98	3.66	5.05	11	0	a							30	
PEN_347987	788379688349	3	243.51	217.53	330.12	11	0	a							30	
PEN_11658	788379663674	3	5783.74	5164.16	7849.01	11	0	a							30	
PEN_11659	788379663681	3	6472.43	5779.06	8783.65	11	0	a							30	
PEN_75139	788379665043	3	628.38	561.16	852.45	11	0	a							30	
PEN_474119Z	788379868260	3	16.27	14.64	21.73	11	0	a							30	
PEN_11652	788379663612	3	5650.27	5044.99	7667.86	11	0	a							30	
PEN_11653	788379663629	3	5783.76	5164.18	7849.03	11	0	a							30	
PEN_75137	788379665029	3	504.01	450.11	683.65	11	0	a							30	
PEN_11651	788379663605	3	5935.59	5299.74	8055.08	11	0	a							30	
PEN_11656	788379663650	3	5935.59	5299.74	8055.08	11	0	a							30	
PEN_11657	788379663667	3	5650.27	5044.99	7667.86	11	0	a							30	
PEN_11654	788379663636	3	6472.42	5779.05	8783.64	11	0	a							30	
PEN_11655	788379663643	3	6868.18	6132.41	9320.75	11	0	a							30	
PEN_15C1020	788379817138	3	668.31	596.81	906.63	11	0	a							30	
PEN_16B4200	788379817510	3	1137.18	1015.45	1542.96	11	0	a							30	
PEN_79207600	788379699178	3	10.23	9.24	13.52	11	0	a							30	
PEN_51-088	788379831608	3	181.61	162.26	246.12	11	0	a							30	
PEN_C105-238PSB	788379734503	3	33.47	29.99	45.06	11	0	a							30	
PEN_98210500	788379682446	3	8.71	7.89	11.47	11	0	a							30	
PEN_072184	788379699758	3	1.8	1.71	2.08	11	0	a							30	
PEN_D2000401	788379839703	3	358.9	320.55	486.72	11	0	a							30	
PEN_CB3	788379652593	3	17.21	15.47	23.0	11	0	a							30	
PEN_WC108-141S1	788379772086	3	60.88	54.46	82.26	11	0	a							30	
PEN_75866	788379713447	3	23.05	20.69	30.93	11	0	a							30	
PEN_25010-0008	788379786663	3	5.86	5.34	7.59	11	0	a							30	
PEN_R121230	788379001414	3	22.39	20.1	30.03	11	0	a							30	
PEN_R121232	788379001421	3	16.3	14.66	21.77	11	0	a							30	
PEN_581218FSG	788379750336	3	259.34	231.66	351.61	11	0	a							30	
PEN_581218FSB	788379750435	3	379.77	339.19	515.05	11	0	a							30	
PEN_08428-0001	788379703493	3	21.75	19.52	29.16	11	0	a							30	
PEN_08428-0000	788379703486	3	19.2	17.25	25.7	11	0	a							30	
PEN_FLGW	788379716875	3	6.54	5.95	8.52	11	0	a							30	
PEN_581218FSZ	788379750534	3	379.77	339.19	515.05	11	0	a							30	
PEN_20022002	788379820879	3	11.12	10.04	14.74	11	0	a							30	
PEN_20022003	788379820886	3	12.41	11.19	16.48	11	0	a							30	
PEN_581218FSW	788379750237	3	207.67	185.53	281.48	11	0	a							30	
PEN_20022006	788379820916	3	15.78	14.2	21.06	11	0	a							30	
PEN_25010-0007	788379777968	3	5.3	4.84	6.83	11	0	a							30	
PEN_20022004	788379820893	3	13.45	12.11	17.89	11	0	a							30	
PEN_20022005	788379820909	3	14.75	13.28	19.66	11	0	a							30	
PEN_MT1430IN09C1PCJX	788379741693	3	10713.1	9565.38	14538.85	11	0	a							30	
PEN_C30-14SS	788379735906	3	5.76	5.25	7.46	11	0	a							30	
PEN_360275	788379862336	3	497.5	444.3	674.82	11	0	a							30	
PEN_619312	788379719272	3	1.17	1.15	1.23	11	0	a							30	
PEN_619313	788379698157	3	2.06	1.95	2.44	11	0	a							30	
PEN_10571905	788379811778	3	1992.77	1779.36	2704.11	11	0	a							30	
PEN_10571904	788379811761	3	1952.54	1743.45	2649.52	11	0	a							30	
PEN_160003	788379722524	3	297.06	265.34	402.79	11	0	a							30	
PEN_160007	788379866464	3	480.42	429.05	651.64	11	0	a							30	
PEN_810801060Z	788379835521	3	72.34	64.7	97.82	11	0	a							30	
PEN_41201-0252	788379830847	3	17.6	15.82	23.53	11	0	a							30	
PEN_79101601Z	788379743499	3	26.27	23.56	35.3	11	0	a							30	
PEN_200104	788379866075	3	14.69	13.22	19.58	11	0	a							30	
PEN_87206000	788379627898	3	5.65	5.15	7.31	11	0	a							30	
PEN_357249S	788379804893	3	2178.15	1944.89	2955.71	11	0	a							30	
PEN_78883703	788379650575	3	10.95	9.89	14.51	11	0	a							30	
PEN_78883702	788379650568	3	9.82	8.88	12.97	11	0	a							30	
PEN_78883701	788379650551	3	9.82	8.88	12.97	11	0	a							30	
PEN_78883700	788379650544	3	51.53	46.11	69.57	11	0	a							30	
PEN_360250	788379862756	3	14.36	12.92	19.13	11	0	a							30	
PEN_360251	788379862763	3	19.96	17.92	26.73	11	0	a							30	
PEN_360252	788379862770	3	6.11	5.56	7.94	11	0	a							30	
PEN_360253	788379862787	3	13.15	11.85	17.49	11	0	a							30	
PEN_360254	788379862794	3	4.12	3.79	5.24	11	0	a							30	
PEN_360255	788379862800	3	6.87	6.24	8.96	11	0	a							30	
PEN_360256	788379862817	3	17.09	15.36	22.83	11	0	a							30	
PEN_360257	788379862824	3	12.0	10.83	15.93	11	0	a							30	
PEN_360258	788379862831	3	1.78	1.7	2.06	11	0	a							30	
PEN_360259	788379862848	3	13.82	12.45	18.4	11	0	a							30	
PEN_R211518	788379009403	3	14.65	13.19	19.52	11	0	a							30	
PEN_022028	788379851842	3	855.17	763.65	1160.23	11	0	a							30	
PEN_022029	788379851910	3	978.2	873.5	1327.2	11	0	a							30	
PEN_581401FRZBF	788379753689	3	540.99	483.14	733.85	11	0	a							30	
PEN_145138	788379666965	3	555.46	496.05	753.48	11	0	a							30	
PEN_B54612	22315369740	3	3370.35	3009.35	4573.69	11	0	a							30	
PEN_581202FCWBF	788379750886	3	395.31	353.06	536.13	11	0	a							30	
PEN_V0054800	788379771638	3	419.4	374.58	568.83	11	0	a							30	
PEN_PM0500PACC2PXN	788379746247	3	11105.97	9916.15	15072.03	11	0	a							30	
PEN_53-056	788379832919	3	300.32	268.25	407.22	11	0	a							30	
PEN_20024002	788379821029	3	43.21	38.69	58.28	11	0	a							30	
PEN_24761-0037	788379828684	3	57.83	51.74	78.12	11	0	a							30	
PEN_PCLX820	788379692926	3	186.05	166.23	252.14	11	0	a							30	
PEN_ENCLLX	788379653088	3	151.37	135.26	205.08	11	0	a							30	
PEN_20024004	788379821043	3	46.5	41.63	62.75	11	0	a							30	
PEN_20067207	788379821746	3	1494.87	1334.81	2028.39	11	0	a							30	
PEN_071512	788379605483	3	77.69	69.47	105.08	11	0	a							30	
PEN_071513	788379605490	3	83.31	74.49	112.7	11	0	a							30	
PEN_071515	788379605506	3	56.33	50.4	76.09	11	0	a							30	
PEN_22028	788379851842	3	855.17	763.65	1160.23	11	0	a							30	
PEN_22027	788379851835	3	786.43	702.27	1066.94	11	0	a							30	
PEN_22026	788379851828	3	999.45	892.47	1356.04	11	0	a							30	
PEN_20067205	788379821722	3	1389.76	1240.96	1885.74	11	0	a							30	
PEN_22103000	788379647605	3	22.45	20.15	30.11	11	0	a							30	
PEN_20067204	788379821715	3	1346.32	1202.18	1826.79	11	0	a							30	
PEN_74564	788379699468	3	56.92	50.92	76.89	11	0	a							30	
PEN_WC3-50P	788379770242	3	5.76	5.25	7.46	11	0	a							30	
PEN_353129Z	788379864088	3	46.82	41.91	63.19	11	0	a							30	
PEN_B75976	22315371224	3	1669.55	1490.77	2265.46	11	0	a							30	
PEN_460354	788379608279	3	381.34	340.59	517.17	11	0	a							30	
PEN_460355	788379608286	3	386.14	344.88	523.69	11	0	a							30	
PEN_T2016300	788379850265	3	54.7	48.95	73.88	11	0	a							30	
PEN_BR670409	788379730253	3	6830.42	6098.7	9269.5	11	0	a							30	
PEN_BR670408	788379730246	3	6492.63	5797.1	8811.07	11	0	a							30	
PEN_BR670405	788379730215	3	5033.59	4494.39	6830.95	11	0	a							30	
PEN_BR670404	788379730208	3	4659.81	4160.65	6323.67	11	0	a							30	
PEN_070209	788379852214	3	1229.51	1097.89	1668.27	11	0	a							30	
PEN_BR670406	788379730222	3	5505.49	4915.73	7471.38	11	0	a							30	
PEN_BR670401	788379730185	3	3686.46	3291.59	5002.69	11	0	a							30	
PEN_BR670403	788379730192	3	4241.0	3786.71	5755.28	11	0	a							30	
PEN_BR670402	788379729912	3	3962.47	3538.02	5377.28	11	0	a							30	
PEN_W0036500	788379779450	3	18.7	16.8	25.02	11	0	a							30	
PEN_59016200	788379681487	3	7.76	7.04	10.18	11	0	a							30	
PEN_188593	788379723651	3	1021.92	912.54	1386.54	11	0	a							30	
PEN_188592	788379723644	3	790.45	705.86	1072.39	11	0	a							30	
PEN_10466701	788379808211	3	123.72	110.57	167.55	11	0	a							30	
PEN_10466702	788379808228	3	130.37	116.51	176.58	11	0	a							30	
PEN_10466703	788379808235	3	137.02	122.45	185.6	11	0	a							30	
PEN_10466704	788379808242	3	146.99	131.35	199.13	11	0	a							30	
PEN_155564	788379692186	3	7.05	6.4	9.21	11	0	a							30	
PEN_071982	788379683269	3	7.12	6.46	9.3	11	0	a							30	
PEN_V2000500	788379851217	3	697.72	623.08	946.55	11	0	a							30	
PEN_581402FCPBF	788379755003	3	754.65	673.9	1023.81	11	0	a							30	
PEN_27001-0140	788379783242	3	51.15	45.77	69.06	11	0	a							30	
PEN_581402FCGBF	788379754709	3	463.31	413.78	628.42	11	0	a							30	
PEN_340032	788379690410	3	4945.32	4415.57	6711.15	11	0	a							30	
PEN_340033	788379690427	3	4796.59	4282.77	6509.3	11	0	a							30	
PEN_340030	788379690397	3	4731.8	4224.93	6421.37	11	0	a							30	
PEN_340031	788379690403	3	4598.07	4105.52	6239.88	11	0	a							30	
PEN_340036	788379691356	3	355.84	317.82	482.57	11	0	a							30	
PEN_340037	788379691363	3	380.76	340.07	516.39	11	0	a							30	
PEN_340034	788379690434	3	5343.72	4771.29	7251.84	11	0	a							30	
PEN_340035	788379690441	3	5580.78	4982.95	7573.56	11	0	a							30	
PEN_27002-0320S	788379791681	3	344.45	307.65	467.11	11	0	a							30	
PEN_10548001	788379810696	3	67.63	60.49	91.42	11	0	a							30	
PEN_10548002	788379810702	3	82.37	73.65	111.43	11	0	a							30	
PEN_10548003	788379810719	3	83.35	74.53	112.76	11	0	a							30	
PEN_178554	788379671457	3	145.41	129.94	196.99	11	0	a							30	
PEN_178553	788379671440	3	83.33	74.51	112.74	11	0	a							30	
PEN_C105-79BA	22315371941	3	343.3	306.63	465.55	11	0	a							30	
PEN_MT4500EP18CCACJX	788379744687	3	28216.29	25193.22	38293.18	11	0	a							30	
PEN_581218ARZBF	788379750602	3	544.87	486.6	739.11	11	0	a							30	
PEN_5C3002	788379833565	3	10.74	9.7	14.22	11	0	a							30	
PEN_SLC-L	22315157248	3	421.06	376.05	571.08	11	0	a							30	
PEN_5C3004	788379833572	3	14.09	12.69	18.77	11	0	a							30	
PEN_84120100	788379624699	3	94.63	84.6	128.07	11	0	a							30	
PEN_522075	788379860288	3	547.13	488.61	742.17	11	0	a							30	
PEN_42001-0074S	22315210622	3	29.39	26.35	39.53	11	0	a							30	
PEN_CCSPHN3-145	788379732462	3	5952.61	5314.94	8078.18	11	0	a							30	
PEN_744000020	788379743833	3	120.34	107.55	162.96	11	0	a							30	
PEN_581408FRS	788379757045	3	1636.52	1461.29	2220.64	11	0	a							30	
PEN_10534313	788379809485	3	8.14	7.38	10.69	11	0	a							30	
PEN_10534312	788379809478	3	7.79	7.06	10.21	11	0	a							30	
PEN_10534310	788379809461	3	7.44	6.75	9.74	11	0	a							30	
PEN_10534315	788379809508	3	7.86	7.13	10.31	11	0	a							30	
PEN_10534314	788379809492	3	7.75	7.03	10.16	11	0	a							30	
PEN_B76787	22315371446	3	10585.64	9451.58	14365.87	11	0	a							30	
PEN_B76782	22315371378	3	4286.83	3827.64	5817.49	11	0	a							30	
PEN_B76783	22315371385	3	5116.42	4568.34	6943.35	11	0	a							30	
PEN_MT2200EP18CCANJX	788379742508	3	21229.54	18955.05	28811.16	11	0	a							30	
PEN_12C3220	788379816117	3	318.18	284.2	431.46	11	0	a							30	
PEN_581218FCWBF	788379750282	3	375.88	335.71	509.76	11	0	a							30	
PEN_J218-1001AC	788379738921	3	745.02	665.3	1010.74	11	0	a							30	
PEN_552684	788379703066	3	2.81	2.61	3.45	11	0	a							30	
PEN_79113800	788379698416	3	49.27	44.1	66.51	11	0	a							30	
PEN_356879Z	788379863678	3	736.0	657.25	998.5	11	0	a							30	
PEN_70994	788379696429	3	125.35	112.02	169.76	11	0	a							30	
PEN_620094	788379859787	3	15.22	13.7	20.3	11	0	a							30	
PEN_581408FRZ	788379756963	3	1432.57	1279.19	1943.84	11	0	a							30	
PEN_620093	788379859770	3	15.22	13.7	20.3	11	0	a							30	
PEN_581203FRB	788379751616	3	640.06	571.59	868.29	11	0	a							30	
PEN_581107FSB	788379748920	3	861.5	769.3	1168.82	11	0	a							30	
PEN_470755	788379697372	3	352.25	314.61	477.69	11	0	a							30	
PEN_581203FRG	788379751531	3	484.66	432.84	657.39	11	0	a							30	
PEN_PNCC0100OO1260	788379858018	3	495.41	442.44	671.98	11	0	a							30	
PEN_581107FSG	788379748951	3	696.38	621.88	944.73	11	0	a							30	
PEN_581203FRZ	788379751692	3	640.06	571.59	868.29	11	0	a							30	
PEN_R172262	788379005085	3	3.94	3.63	4.99	11	0	a							30	
PEN_581107FSZ	788379748937	3	861.5	769.3	1168.82	11	0	a							30	
PEN_41200-0220	22315320727	3	759.77	678.48	1030.76	11	0	a							30	
PEN_D45	788379704605	3	21.19	19.02	28.4	11	0	a							30	
PEN_R172264	788379005108	3	6.59	5.99	8.58	11	0	a							30	
PEN_581107FSP	788379748944	3	861.5	769.3	1168.82	11	0	a							30	
PEN_150100	788379772574	3	3.39	3.14	4.25	11	0	a							30	
PEN_581203FRP	788379751777	3	640.06	571.59	868.29	11	0	a							30	
PEN_581107FSS	788379748968	3	861.5	769.3	1168.82	11	0	a							30	
PEN_581203FRW	788379751456	3	484.66	432.84	657.39	11	0	a							30	
PEN_581107FSW	788379748913	3	696.38	621.88	944.73	11	0	a							30	
PEN_C218-191	22315372429	3	546.93	488.44	741.9	11	0	a							30	
PEN_25021-1025	22315314009	3	166.68	148.93	225.85	11	0	a							30	
PEN_T2005700	788379850029	3	77.15	68.99	104.34	11	0	a							30	
PEN_C218-192	22315372436	3	688.55	614.89	934.11	11	0	a							30	
PEN_25021-1021	22315313996	3	166.68	148.93	225.85	11	0	a							30	
PEN_400605Z	788379855772	3	1327.51	1185.39	1801.27	11	0	a							30	
PEN_470471	788379602543	3	207.01	184.94	280.59	11	0	a							30	
PEN_470472	788379602550	3	219.72	196.29	297.84	11	0	a							30	
PEN_470473	788379602567	3	208.55	186.31	282.68	11	0	a							30	
PEN_470474	788379602574	3	238.2	212.79	322.92	11	0	a							30	
PEN_470476	788379602598	3	238.57	213.11	323.41	11	0	a							30	
PEN_14971-SM10E11	788379764661	3	34.19	30.64	46.05	11	0	a							30	
PEN_14971-SM10E10	788379779863	3	6.05	5.51	7.86	11	0	a							30	
PEN_14971-SM10E12	788379783914	3	11.14	10.05	14.76	11	0	a							30	
PEN_14971-SM10E14	788379816902	3	2.33	2.19	2.8	11	0	a							30	
PEN_14971-SM10E17	788379779856	3	9.54	8.63	12.59	11	0	a							30	
PEN_14971-SM10E16	788379786212	3	4.14	3.8	5.26	11	0	a							30	
PEN_542087	788379609986	3	6.11	5.56	7.94	11	0	a							30	
PEN_JV64	807318003385	3	6.6	6.0	8.6	11	0	a							30	
PEN_JV62	807318003330	3	12.86	11.59	17.09	11	0	a							30	
PEN_JV63	807318003361	3	7.54	6.84	9.87	11	0	a							30	
PEN_5C2200	788379833541	3	139.82	124.95	189.4	11	0	a							30	
PEN_JV61	807318003309	3	4.43	4.06	5.66	11	0	a							30	
PEN_77707-0207	22315301566	3	59.76	53.46	80.74	11	0	a							30	
PEN_345208	788379656263	3	870.92	777.71	1181.6	11	0	a							30	
PEN_345209	788379656270	3	1065.07	951.06	1445.09	11	0	a							30	
PEN_TPEG-WK02	788379787455	3	546.5	488.05	741.32	11	0	a							30	
